Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2023-04-10 00:00:00,104.36970520019533,104.81457699052544,103.03507568698566,104.6940923537922,6446500,0.0,0.0,103.92482633875557,0.0027205994530021603,-1.0,0.25949859619142046,0.0,3.5033950805664205,0.0,-1.8629302978515625,0.0194033542941555,0.004850838573538875,0.9951491614264611,-0.008887049312307126,0.0023276731923432404,-0.003944813904767432,0.8832416148585387,-0.46891816960113714,0.9580072633848925,0.28674393333040055,1.0,0.0,0.9063129921637649,0.4226070991301061,97.11943523901365,104.87623862521295
2023-04-11 00:00:00,104.25850677490234,105.01850273331442,104.10094827561096,104.47167956361687,5639800,0.0,0.0,104.55972550446268,0.0023776140932260923,1.0,-0.11119842529298296,0.0,-0.11119842529298296,0.0,0.25949859619142046,0.18362307194820904,0.9540942320129477,0.04590576798705226,0.0017004654403481177,-0.0009325997893066988,0.009003665869590958,0.977347999393123,-0.21163857890814705,0.9611837565054542,0.27590901802961026,1.0,0.0,0.8978554980207829,0.4402902504869394,97.11943523901365,112.7761701228563
2023-04-12 00:00:00,105.4262924194336,105.94531190397404,103.6931279676859,104.03605559632018,6136700,0.0,0.0,104.81921993582996,0.0026160737866772537,1.0,1.056587219238267,0.0,1.16778564453125,0.0,-0.11119842529298296,2.0,0.5,0.5,0.009560564547312645,0.012119853476317995,-0.004271071785837298,0.9999958545972767,-0.0028793728939248467,0.9997395619701306,0.02282122327508817,1.0,0.0,0.9286404350340877,0.37098105399022796,97.11943523901365,112.7761701228563
2023-04-13 00:00:00,107.12238311767578,107.34481902962293,105.33361145447338,106.55701957684792,7332300,0.0,0.0,106.33921524204816,0.0031760447584961017,1.0,2.7526779174804545,0.0,2.8638763427734375,0.0,-0.11119842529298296,2.0,0.5,0.5,0.01567976978004625,0.01906891566104212,0.018754493754830504,6.123233995736766e-17,1.0,0.9815187203359967,0.19136614546462324,1.0,0.0,0.9183152187583198,0.3958499197888755,104.87623862521295,112.7761701228563
2023-04-14 00:00:00,106.87213897705078,107.66920867348485,106.26970866302692,107.27067382526782,5005100,0.0,0.0,106.9694586682559,0.0021629347751497946,1.0,2.5024337768554545,0.0,-0.250244140625,0.0,-0.11119842529298296,2.0,0.5,0.5,0.002059694053599836,-0.0015964811312909825,0.006039500219798174,6.123233995736766e-17,1.0,0.9813137485721851,0.192414466356369,1.0,0.0,0.9114340657871128,0.4114461613902514,104.87623862521295,112.7761701228563
2023-04-17 00:00:00,106.59408569335938,107.92870813956849,105.84335305431276,107.22432662419216,6575500,0.0,0.0,106.88603059694064,0.0028341840755549716,1.0,2.2243804931640483,0.0,-0.5282974243164062,0.0,-0.11119842529298296,2.0,0.5,0.5,0.003162553836107634,-0.003422511198377465,-0.005281418550813382,6.123233995736766e-17,1.0,0.9824246425907437,0.1866596411398286,1.0,0.0,0.9275407994112924,0.3737219092152086,104.87623862521295,112.7761701228563
2023-04-18 00:00:00,106.42726135253906,106.69604131193256,105.40775579453236,106.10287418468828,5454500,0.0,0.0,106.05189855323246,0.00234732916876255,-1.0,-0.1668243408203125,0.861952868494555,-0.6951217651367188,1.5376067063403505,2.2243804931640483,0.005624717037109986,0.0,1.0,-0.009528445785424897,-0.0012992491773234866,-0.003420915143039845,0.8308549093729993,-0.5564891010350382,0.9976726210875655,0.06818607726117562,1.0,0.0,0.9419655916493572,0.3357094341073487,104.87623862521295,112.7761701228563
2023-04-19 00:00:00,105.77848815917967,106.94628912522944,105.66727373362956,106.11214557805104,4683400,0.0,0.0,106.30678142942948,0.002003202113802829,1.0,-0.6487731933593892,0.0,-1.343894958496108,0.0,2.2243804931640483,0.08506827733094488,0.9787329306672637,0.02126706933273622,0.002011496520931551,-0.005250154110134708,0.002111382055398357,0.9662704511969089,-0.25752944519748056,0.9970723493259658,0.07646391442765166,1.0,0.0,0.946623141967364,0.3223424065986912,104.87623862521295,112.7761701228563
2023-04-20 00:00:00,105.81555938720705,106.13994657226232,104.73117633811776,105.82482961281156,4657900,0.0,0.0,105.43556145519004,0.0019929933759755556,-1.0,0.03707122802737217,0.6765794564146006,0.03707122802737217,2.0,-0.6487731933593892,0.0032650373342645094,1.0,0.0,-0.007527020286099518,0.00034849169367657704,-0.00884988047523449,0.950992478819343,-0.30921401201925086,0.9998068985579086,0.01965109656013491,1.0,0.0,0.9616058172308055,0.27443442252726746,97.11943523901365,112.7761701228563
2023-04-21 00:00:00,106.92777252197266,107.18728231712149,106.20484328691457,106.464360153175,6554600,0.0,0.0,106.69606280201802,0.002834019773918608,1.0,1.1122131347656108,0.24099319189204493,1.149284362792983,0.043969806281510204,-0.6487731933593892,2.0,0.5439698062815101,0.45603019371848985,0.01381737876946479,0.014713571082958886,0.019662313920014187,0.9950969184376484,-0.09890461524062553,0.997305791667062,0.07335637605099325,1.0,0.0,0.7846015184503659,0.6200003687461647,104.87623862521295,112.7761701228563
2023-04-24 00:00:00,107.45603942871094,107.77115637817327,106.37164934288388,107.17798923827117,4299100,0.0,0.0,107.07140286052858,0.0018679899671327296,1.0,1.640480041503892,0.0,1.6775512695312642,0.0,-0.6487731933593892,2.0,0.5,0.5,0.0035630837628806743,0.0032323826394717223,0.0010293378103525552,0.9998294714104833,-0.01846694612093686,0.9946141403825184,0.10364705375042717,1.0,0.0,0.9012452878715318,0.43330927879444237,104.87623862521295,112.7761701228563
2023-04-25 00:00:00,108.00286102294922,108.3087148139908,107.42823434159716,107.71554768227318,5662800,0.0,0.0,107.86847457779398,0.0024730485720584824,1.0,2.1873016357421733,0.0,2.2243728637695455,0.0,-0.6487731933593892,2.0,0.5,0.5,0.006553828024473893,0.006685977170912556,0.013019090548712505,6.123233995736766e-17,1.0,0.999299171271422,0.03743215591238787,1.0,0.0,0.8829457971415248,0.4694749400235517,104.87623862521295,112.7761701228563
2023-04-26 00:00:00,105.12969970703124,106.77017590439873,104.4716551831658,106.77017590439873,6607900,0.0,0.0,105.62091554378225,0.0028090214047303444,-1.0,-2.873161315917983,1.8999941597180907,-2.873161315917983,0.43730506855607915,2.1873016357421733,1.7254511388567757,0.13133214672972693,0.8686678532702731,-0.01669448131453085,-0.03146099414217746,-0.03256274551554805,0.7435209465191611,-0.6687126453771087,0.9990799398179625,0.04288675615311125,0.9992815393145511,-0.037899936479382564,0.9737961026046641,0.22742284527277928,97.11943523901365,112.7761701228563
2023-04-27 00:00:00,106.7331085205078,106.91847058460722,102.56239843828578,106.2140820130324,9975200,0.0,0.0,104.7404345114465,0.004305136567254197,-1.0,-1.2697525024414205,0.0,1.6034088134765625,0.0,2.1873016357421733,0.3369929375597011,0.5,0.5,0.0020952327275893193,0.022849551896095267,-0.027842658050055213,0.9363697995036719,-0.3510150973639926,0.9990987581091689,0.042446101643335225,0.9737152307504094,-0.22776885082178575,0.9884681593790614,0.151428854231188,97.11943523901365,112.7761701228563
2023-04-28 00:00:00,107.02044677734376,107.07605399530836,105.15752719330696,105.99167081833173,8050400,0.0,0.0,106.11679059430764,0.003483777275895766,1.0,0.2873382568359659,0.3058780909096299,1.8907470703125284,0.026171575629080377,-1.2697525024414205,0.051209289544929835,0.038973898015312834,0.9610261019846872,0.0011885943954808736,0.0021697312758158604,0.020165388566461852,0.9765615433565439,-0.21523836097936866,0.9989856146051627,0.04503045427202977,1.0,0.0,0.5834282646260173,0.8121646754417936,104.87623862521295,112.7761701228563
2023-05-01 00:00:00,107.82677459716795,108.06775098207932,106.8350725209726,107.32629551705249,5238900,0.0,0.0,107.45141175152597,0.00228419347073011,1.0,1.0936660766601562,0.0,2.6970748901367188,0.0,-1.2697525024414205,0.7418760106312412,0.1854690026578103,0.8145309973421897,0.005999330576341414,0.0048846623357982405,0.01029926440756467,0.9994906776225548,-0.03191215043844951,0.9999728468325879,0.007369233171078357,1.0,0.0,0.6619663014412069,0.7495335988174574,104.87623862521295,112.7761701228563
2023-05-02 00:00:00,109.26335144042967,109.72676374005697,107.33555457691372,108.13262429796146,8175600,0.0,0.0,108.53115915848534,0.0036121045745040434,1.0,2.530242919921875,0.0,4.1336517333984375,0.0,-1.2697525024414205,2.0,0.5,0.5,0.02377455025622124,0.020653721316834534,0.007293535895781328,6.123233995736766e-17,1.0,0.9890045116001581,0.14788534759918842,1.0,0.0,0.7661344255750242,0.6426803575252847,104.87623862521295,112.7761701228563
2023-05-03 00:00:00,109.56919860839844,110.89455798777593,109.30041864238648,109.68968325339272,6738600,0.0,0.0,110.0974883150812,0.002985549839333783,1.0,2.836090087890639,0.0,4.439498901367202,0.0,-1.2697525024414205,2.0,0.5,0.5,0.008725672083868851,0.0023039475103069605,0.014951403904773935,6.123233995736766e-17,1.0,0.9744434780266837,0.22463282959367234,1.0,0.0,0.7429145288469633,0.6693862881984473,104.87623862521295,112.7761701228563
2023-05-04 00:00:00,108.78140258789062,109.36529952279396,107.9657924388202,109.36529952279396,6490200,0.0,0.0,108.66554598080708,0.0028548210927942844,-1.0,-0.7877960205078125,0.0,-0.7877960205078125,0.0,2.836090087890639,0.07715916538345573,0.980710208654136,0.019289791345863932,-0.013374080635596319,-0.006949887727042108,-0.011832754518513832,0.7764315975152768,-0.630201534733037,0.9968063382126491,0.07985689763001005,1.0,0.0,0.8674390789815934,0.4975434094182786,104.87623862521295,112.7761701228563
2023-05-05 00:00:00,109.06871032714844,109.26334262876227,108.03066431409796,108.79066014135154,4534000,0.0,0.0,108.64700347143012,0.001999621770080785,-1.0,-0.50048828125,0.0,0.2873077392578125,0.0,2.836090087890639,0.031142091912656055,0.5,0.5,-0.0006515728365937973,0.0018426504892418353,0.00041962683832567877,0.9128244681710372,-0.40835216456909235,0.9978649984208747,0.06531037380468431,1.0,0.0,0.8944705768975864,0.4471268131799961,104.87623862521295,112.7761701228563
2023-05-08 00:00:00,109.71749877929688,109.77311306627614,107.91946377881378,108.51263098511286,5157300,0.0,0.0,108.84628842254496,0.0022880444440432843,-1.0,0.1483001708984375,0.40781354348217747,0.93609619140625,0.1897939360960256,-0.50048828125,0.08780019426680548,0.21174398466272698,0.7882560153372731,0.005294550779035307,0.006746119699004789,-0.001171451429664832,0.9804693397832959,-0.19667199532446886,0.996210057554151,0.08698000475945677,1.0,0.0,0.9250379834426873,0.37987462298538255,104.87623862521295,112.7761701228563
2023-05-09 00:00:00,108.8370132446289,109.94919993806276,108.75359535351056,109.59700913506784,4933100,0.0,0.0,109.35139764578663,0.002171014364792215,1.0,-0.8804855346679688,0.6858573093004878,-0.8804855346679688,0.606768591207029,0.1483001708984375,2.0,0.0,1.0,0.0015331347797871233,-0.007707081799512508,0.007364735700411039,0.9920036088730235,-0.12620950829037136,0.9961232449156117,0.08796863610851477,1.0,0.0,0.9230963018346744,0.38456887229616965,104.87623862521295,112.7761701228563
2023-05-10 00:00:00,109.27262115478516,109.52286068412378,107.90091764302127,108.8184790831874,5605400,0.0,0.0,108.71188916357254,0.0024767611829325745,-1.0,0.43560791015625,0.01854613579250497,0.43560791015625,0.001812655844668467,-0.8804855346679688,0.24476373068456658,0.06300358851581012,0.9369964114841899,-0.00441461429497616,0.004538763914062038,-0.008944042537683272,0.9750549733944261,-0.2219635079439745,0.998267827532816,0.05883319227198178,1.0,0.0,0.953327597310216,0.3019378946186294,104.87623862521295,112.7761701228563
2023-05-11 00:00:00,108.94823455810548,109.17067048219384,107.86384440206484,108.9760381647277,5596700,0.0,0.0,108.51725744212932,0.0024655759651644993,-1.0,0.11122131347657671,0.0,-0.3243865966796733,0.0,-0.8804855346679688,0.015956277784137805,0.5,0.5,-0.0032158571359896942,-0.002968397528863995,-0.0003431116384630833,0.9791327122393068,-0.20322187830767385,0.9992673988161266,0.03827095064474199,1.0,0.0,0.9622942139415034,0.27201074577064804,104.87623862521295,112.7761701228563
2023-05-12 00:00:00,108.56822967529295,109.8750557144642,108.16042460132006,109.36529937199803,5233100,0.0,0.0,109.01774015789212,0.002297354167963393,1.0,-0.3800048828125284,0.3521950303404111,-0.7043914794922017,0.24999899288251498,0.11122131347657671,2.0,0.25000100711748496,0.749998992882515,0.006013571231242025,-0.003267036927671825,0.0025674181664382236,0.9999152319383127,-0.013020327866469348,0.9979911337620446,0.06335374442247879,1.0,0.0,0.9658822274791252,0.25898170329188014,104.87623862521295,112.7761701228563
2023-05-15 00:00:00,107.85456848144533,109.1243135076418,107.03895840447386,108.56822022768564,5697200,0.0,0.0,108.08163595605782,0.0024846554539912683,-1.0,-0.7136611938476278,0.8248859975909824,-1.4180526733398295,0.3383787931710688,0.11122131347657671,2.0,0.16162120682893122,0.8383787931710688,-0.007464150648379482,-0.007179951354398391,-0.011346909557968344,0.9352840716703154,-0.35389787408205275,0.999569202244699,0.02934978575553628,1.0,0.0,0.9827792880034225,0.18478330842228688,104.87623862521295,112.7761701228563
2023-05-16 00:00:00,107.58580780029295,108.21604884942096,106.85361547328318,107.40043862636652,4278200,0.0,0.0,107.53483216135209,0.0018611536616961295,-1.0,-0.982421875,0.0,-1.6868133544922017,0.0,0.11122131347657671,2.0,0.5,0.5,-0.006276270344960068,-0.0018735627689509071,-0.0013013973975584709,0.9107282549932797,-0.4130061083772197,0.9999720226572589,0.007480234137411888,1.0,0.0,0.9841038957706165,0.177593700139097,104.87623862521295,112.7761701228563
2023-05-17 00:00:00,106.36239624023438,108.12336444684598,105.17606184831814,107.85458445631642,7210400,0.0,0.0,106.64971314758206,0.003101084738508811,-1.0,-2.2058334350585795,0.0,-2.9102249145507812,0.0,0.11122131347657671,2.0,0.5,0.5,-0.00144410668250248,-0.019274903169211585,-0.026669079728241545,0.9474061112568616,-0.3200338425122432,0.9999868991372564,0.005118745339893097,1.0,0.0,0.9942179657316846,0.10738080189843453,104.87623862521295,112.7761701228563
2023-05-18 00:00:00,105.65799713134766,106.64969910227994,105.03702638913332,105.78775200073244,6437100,0.0,0.0,105.84336274570664,0.0027501652641624755,-1.0,-2.9102325439452983,0.0,-3.6146240234375,0.0,0.11122131347657671,2.0,0.5,0.5,-0.012251237302116417,-0.0059320124721665285,-0.001180936964300838,0.9041655763352519,-0.427182174921124,0.9998580116135596,0.016851012200430355,1.0,0.0,0.995360496008008,0.09621581463923772,104.87623862521295,112.7761701228563
2023-05-19 00:00:00,107.03897857666016,107.73409707538237,105.75069285805051,105.96386564228088,7647000,0.0,0.0,106.74239496671645,0.0033097806224213597,1.0,1.3809814453125,0.0,1.3809814453125,0.0,-2.9102325439452983,0.22517506723908573,0.05629376680977143,0.9437062331902286,0.012017871891724397,0.01542614320141895,0.008044162170905162,0.9718695035571366,-0.23551999502293808,0.9993456586363992,0.03616980183221229,1.0,0.0,0.9272236035490226,0.3745081962007841,104.87623862521295,112.7761701228563
2023-05-22 00:00:00,106.11213684082033,108.51261601387304,105.96384859525998,107.02969820272014,5607400,0.0,0.0,107.23823230456652,0.0024059841400116484,1.0,0.45413970947267046,0.0,-0.9268417358398295,0.0,-2.9102325439452983,0.02435137954271947,0.5,0.5,0.005279832069850022,-0.006377029338640456,0.0014765453184605677,0.9919447674329194,-0.1266711425797192,0.9999817887894211,0.006035071624227328,1.0,0.0,0.9676786615049148,0.2521864549654809,104.87623862521295,112.7761701228563
2023-05-23 00:00:00,104.98141479492188,106.39019208587663,104.77751933146416,105.63019622955716,7733000,0.0,0.0,105.5838557086704,0.0032826652222207246,-1.0,-1.1307220458984517,0.9731735265863506,-2.0575637817382812,0.22370410790473072,0.45413970947267046,2.0,0.2762958920952693,0.7237041079047307,-0.027239962875424628,-0.0147739750542264,-0.015526440998730868,0.6419246770097289,-0.7667677021405865,0.9999489364407363,0.010105667273372752,0.998817094830698,-0.0486252102716733,0.9976102300015091,0.06909290120074747,97.11943523901365,112.7761701228563
2023-05-24 00:00:00,105.28726959228516,105.95458441314068,104.31410803779612,105.75995210224286,4509500,0.0,0.0,105.1343462254684,0.0019198637882872954,-1.0,-0.8248672485351705,0.0,0.30585479736328125,0.0,0.45413970947267046,2.0,0.5,0.5,-0.0023925681402829748,0.0016964891099374554,-0.002584879769939845,0.812016037062829,-0.5836351219321694,0.999997197655445,0.0023674208026541366,0.9948821640028257,-0.10104197023541585,0.9986605836563542,0.05174010679492105,97.11943523901365,112.7761701228563
2023-05-25 00:00:00,104.08238983154295,105.19457635664966,102.96092601080323,105.19457635664966,7037500,0.0,0.0,104.07775118372643,0.0029618415818881893,-1.0,-2.029747009277372,0.0,-1.2048797607422017,0.0,0.45413970947267046,2.0,0.5,0.5,-0.011234373248648712,-0.017961804906050028,-0.020376483536726404,0.8592349477795577,-0.5115811807663186,0.9975611258687461,0.06979828189489763,0.9759176528911804,-0.2181392554662494,0.9999424727117288,0.010726195371781808,97.11943523901365,112.7761701228563
2023-05-26 00:00:00,102.94241333007812,104.90728412866622,102.55314867513763,103.80436053522396,6378200,0.0,0.0,103.73021640190194,0.0026549640282263875,-1.0,-3.1697235107422017,0.0,-2.3448562622070312,0.0,0.45413970947267046,2.0,0.5,0.5,-0.002478584332781284,-0.009981211076229504,-0.0035965925054125126,0.9029110430412105,-0.42982746347137163,0.9979885227331408,0.06339486172335579,0.9769210828211717,-0.2136005569737808,0.9973411281072689,0.07287437262659703,97.11943523901365,112.7761701228563
2023-05-30 00:00:00,101.18142700195312,102.6087375527533,100.99606493399868,102.07117765613188,7768100,0.0,0.0,101.80240124337598,0.0031782040039779478,-1.0,-4.930709838867202,0.0,-4.105842590332031,0.0,0.45413970947267046,2.0,0.5,0.5,-0.026980397611645376,-0.021014009483518097,-0.018633275754258768,0.8550464512245216,-0.518551411384013,0.9994380671073265,0.03351939761945537,0.9587454920791216,-0.2842658639688608,0.9987361959845227,0.05025943523722826,97.11943523901365,104.87623862521295
