Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2023-02-27 00:00:00,34.089996337890625,34.472490585456036,34.02305975337242,34.415118454594875,31664600,0.0,0.0,0.0,-0.0,0.0,0.7554362702859763,0.5,0.5,0.0,0.005066444709433518,-0.0001821102592615081,0.005870399268098911,0.9724545081502186,-0.23309274887545595,0.9968177245511475,0.07971464119390234,0.9958649156244556,-0.09084640789979562,0.859095289904265,0.5118156727419618,2.4817550853344028e-05,-2.1380455506085144e-05,29.058777448653085,34.92405749444096,-1.0,0.0,-7.0,-0.0,0.0
2023-02-28 00:00:00,34.15692901611328,34.3290526845527,34.051741924536984,34.1378037587567,32531400,0.0,0.0,0.0,-0.0,0.0,0.7554362702859763,0.5,0.5,0.0,-0.0042837536186821415,0.0020151800534754776,0.000865733815870068,0.9583846660987033,-0.2854800024290264,0.9970649748871943,0.07656001471524591,0.9965695484140958,-0.08275950201472423,0.9445860633017228,0.3282638710186574,-0.0,-2.4817550853344028e-05,29.058777448653085,34.92405749444096,1.0,0.0,-inf,-2.0,inf
2023-03-10 00:00:00,31.4890193939209,32.24445073068726,31.10652149871076,31.6993936010635,166569400,0.0,0.0,0.0,-0.4481245768872608,0.1382398429175655,3.2416455880558566,0.1357257109471486,0.8642742890528514,-0.7285485781057028,-0.049917071124936034,-0.028543391900342645,-0.039645604307804894,0.722607074088104,-0.6912590082435305,0.9998084169283087,0.019573692531282168,0.8469985762742444,-0.5315951577934125,0.99967154766817,0.025628046798879995,-0.017902314835242787,-0.014219826843780634,29.058777448653085,34.92405749444096,-1.0,-0.14285714285714285,7.0,2.0,14.0
2023-03-13 00:00:00,30.24590110778809,30.905707888412795,29.9972800603668,30.37021345538364,165965900,0.0,0.0,0.0,-0.43812457688726086,0.11839126671918446,3.7006494569102024,0.113718055061083,0.886281944938917,-0.772563889877834,-0.04224510129210956,-0.04012686227638311,-0.03617524610451721,0.6686494591349841,-0.7435777705112582,0.9999980512264012,0.001974219693928503,0.8047685163896086,-0.5935887760293892,0.9999784894765641,0.006559007864708441,-0.006067723469830088,0.011834591365412699,29.058777448653085,34.92405749444096,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2023-03-14 00:00:00,30.857892990112305,31.412510792075455,30.475397010887015,31.402949988493933,128115500,0.0,0.0,0.0,-0.42812457688726085,0.12977270775141397,3.299034013433353,0.13239842424270215,0.8676015757572979,-0.7352031515145958,0.012555582606939177,0.01546287660221077,0.012206404345440942,0.8046582448944488,-0.5937382495034198,0.9999867945702431,0.005139132721624412,0.8898990515513808,-0.4561575145143976,0.9999192559151581,0.012707543038550175,-0.010226103135556743,-0.0041583796657266555,29.058777448653085,34.92405749444096,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-03-15 00:00:00,30.03552627563477,30.15983861298606,29.605217144626053,29.98771496058258,132235000,0.0,0.0,0.0,-0.41812457688726085,0.1584265140817906,2.6392335860612093,0.1542046808755904,0.8457953191244096,-0.6915906382488193,-0.04199779084149771,-0.027878532045635493,-0.029898500418848624,0.7718123386718287,-0.6358503863912661,0.99998434286014,0.005595894439128802,0.8754205145247994,-0.4833621031371155,0.9999999098254859,0.00042467519359855343,0.006920962188568022,0.017147065324124765,29.058777448653085,34.92405749444096,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-03-16 00:00:00,30.609272003173828,30.924833275837297,29.54784576121958,29.834719148035937,133892600,0.0,0.0,0.0,-0.40812457688726084,0.21887286463453068,1.8646650308558748,0.22305369993996013,0.7769463000600398,-0.5538926001200797,0.025360996311633265,0.019158701007677352,-0.0019640757625843702,0.8750751031169551,-0.48398715262375536,0.9999984873127151,0.0017393597332114022,0.9063141923499748,-0.42260452523016473,0.9998696656783638,0.01614470985298253,-0.010843361878243989,-0.017764324066812012,29.058777448653085,34.92405749444096,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2023-03-17 00:00:00,29.624345779418945,30.322401272561972,29.54784657227841,30.322401272561972,136760600,0.0,0.0,0.0,-0.39812457688726083,0.21350997112040174,1.8646650308558748,0.20664038172129076,0.7933596182787093,-0.5867192365574185,-0.02009351748191191,-0.03340405346255572,2.8036961768933428e-08,0.8788422045092144,-0.47711254392793356,0.9999795064254351,0.006402087873745773,0.9275146962099408,-0.3737866882522455,0.9999999999995816,9.148260877094941e-07,0.011979223762176004,0.022822585640419994,29.058777448653085,34.92405749444096,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2023-03-20 00:00:00,29.953962326049805,30.21342923397645,29.809814654847365,29.85786326760248,75384500,0.153,0.0,0.0,-0.3881245768872609,0.28186499352175537,1.376987514617717,0.28500114421663264,0.7149988557833673,-0.42999771156673466,-0.0019845115338921688,0.0060991862534804184,0.004865446006261892,0.8984807821403175,-0.43901285188992295,0.9999866032410413,0.005176228206352771,0.9478240976182658,-0.3187937891084455,0.9897733946838417,0.14264861435017162,-0.020681142616492787,-0.03266036637866879,29.058777448653085,34.92405749444096,1.0,-0.2857142857142857,3.5,-0.0,0.0
2023-03-21 00:00:00,30.7131404876709,30.790021199399305,30.568992819054237,30.636261608879543,115899200,0.0,0.0,0.0,0.4676199268373331,0.33959634482753825,1.376987514617717,0.668797483815613,0.33120251618438706,0.33759496763122593,0.02906314185503996,0.03847856138538686,0.038662288066078736,0.9377002439775978,-0.3474453229565101,0.9999999636828528,0.0002695075008474833,0.9732579111078687,-0.229715124591194,0.9411788909628377,0.337908708390244,0.010061611019623558,0.030742753636116345,29.058777448653085,34.92405749444096,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2023-03-22 00:00:00,30.002012252807617,30.79963135686079,29.982793906626114,30.713142383763937,67874100,0.0,0.0,0.0,0.4576199268373331,0.3655739648489209,1.2517847845823802,0.6257613516603004,0.37423864833969955,0.2515227033206009,0.00018275799752722854,-0.013718431903766766,-0.011338919894773968,0.9489264983810178,-0.31549722767457095,0.9999999394671824,0.0003479448687105635,0.9681954806912852,-0.250194946329799,0.993725718065521,0.11184452268736524,0.030709307284458753,0.020647696264835196,29.058777448653085,34.92405749444096,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-03-23 00:00:00,29.800209045410156,30.36719155924992,29.58879255139464,30.05967599234104,82366300,0.0,0.0,0.0,0.4476199268373331,0.36967755312814576,1.2108388054661496,0.6278190472587772,0.37218095274122276,0.2556380945175545,-0.017158732399485975,-0.008190043676469114,-0.01605217991481815,0.9153099264540139,-0.4027502185409061,0.9999822326145313,0.005961078363626628,0.9669161929661946,-0.2550942488174923,0.999965283892873,0.008332527170436041,-0.029607325069830014,-0.06031663235428877,29.058777448653085,34.92405749444096,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2023-03-24 00:00:00,29.78098487854004,29.80981514643079,29.2043923512848,29.43502899559947,76619100,0.0,0.0,0.0,0.4376199268373331,0.27432875281238644,1.5952390055759906,0.7254941629991699,0.2745058370008301,0.4509883259983398,-0.01723199219676196,-0.0006002826768754421,-0.012163935330167666,0.896857697199898,-0.44231919580015516,0.999999234224742,0.0012375580509648761,0.9983769935912143,-0.056950668720993476,0.999952514543206,0.009745186438415751,-0.00808023870629367,0.021527086363536344,29.058777448653085,34.92405749444096,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2023-03-27 00:00:00,30.19421005249023,30.35757790736276,30.021232108162017,30.29030911411004,61393300,0.0,0.0,0.0,0.42761992683733313,0.2680600996732355,1.5952390055759906,0.7356083996969692,0.26439160030303077,0.47121679939393846,0.01458966220217087,0.011041524246780288,0.022102487131670352,0.9887720127672248,-0.14943194694659861,0.9999830008170182,0.005830786995891827,0.978937588680403,-0.20415973517958455,0.76654184027114,0.6421943686406274,-0.0006031133617334745,0.007477125344560195,29.058777448653085,34.92405749444096,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2023-03-28 00:00:00,30.184598922729492,30.29030807016175,30.002010895238428,30.15576865535603,42980100,0.0,0.0,0.0,0.4176199268373331,0.35915050851140545,1.1627992079651222,0.6407351337619733,0.3592648662380267,0.2814702675239466,-0.0015530346615761725,-0.0002228775566094085,-0.00044837126559264573,0.9913922823588269,-0.13092494979703478,0.9999860285707186,0.00528608204268763,0.9805268246484814,-0.19638519838512838,0.9240711425430465,0.3822205168736872,0.014881227059619312,0.015484340421352785,29.058777448653085,34.92405749444096,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2023-03-29 00:00:00,30.62665748596191,30.636265743287563,30.376800637937208,30.511338235743857,52147200,0.0,0.0,0.0,0.4076199268373331,0.2846759560684303,1.431873392002764,0.7194329233794171,0.2805670766205829,0.4388658467588342,0.013778748698307926,0.01763962709436106,0.015062487675721048,0.9993235379642155,-0.03677589523972447,0.9999611760800349,0.008811715646430676,0.9835178595796169,-0.18081100599224853,0.9152564081670503,0.40287182491351975,-0.00045234690693877425,-0.015333573966558087,29.058777448653085,34.92405749444096,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2023-03-30 00:00:00,30.559385299682617,30.86690084070557,30.38640918256011,30.847680661157337,45061700,0.0,0.0,0.0,0.3976199268373331,0.4597347083536418,0.8648899454671408,0.539253250790156,0.4607467492098441,0.07850650158031186,0.006480887673397285,-0.0019001581522205726,0.0002732898342336067,0.97009227103666,-0.24273645312341424,0.9999111248996908,0.013332002919102203,0.9835195926885162,-0.18080157852689022,0.9434388440930546,0.331546599223037,0.01693669848891039,0.017389045395849165,29.058777448653085,34.92405749444096,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-03-31 00:00:00,30.895732879638672,30.90534113645589,30.617045775572088,30.732363186750725,49034400,0.0,0.0,0.0,0.3876199268373331,0.42910101882000484,0.9033302412174606,0.5755703594762668,0.4244296405237332,0.15114071895253356,0.001354305510656316,0.011911145734924232,0.008228052821630662,0.9678355685227014,-0.25158360896993937,0.9998021433934181,0.01989155765461767,0.9842715026309237,-0.17666241566519947,0.9371820267988297,0.3488407210249939,-0.003860030934735822,-0.020796729423646215,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2023-04-03 00:00:00,30.95339012145996,31.07831945682021,30.77080391275995,30.86690114557586,51213500,0.0,0.0,0.0,0.37761992683733314,0.5382890902892681,0.7015188188830024,0.46271358680505204,0.537286413194948,-0.07457282638989593,0.005829456180161374,0.0019473046656317057,0.005232018548965737,0.9686963540827567,-0.24824861245689683,0.9987557348973098,0.04986965018660749,0.9847990736727056,-0.17369739345592095,0.9365754264124325,0.35046607630464055,0.017987493614563393,0.021847524549299217,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,-0.0,0.0
2023-04-04 00:00:00,30.665096282958984,31.07832100320249,30.463289884479497,31.030272384403748,45939300,0.0,0.0,0.0,-0.15375589109259025,0.2222189107129889,0.6919118206423782,0.22014922215134006,0.77985077784866,-0.5597015556973199,4.463332519596219e-08,-0.008393715527641255,-0.009009517830959756,0.9675595771999191,-0.2526429586762982,0.998874540665594,0.04743049662504666,0.9803925532853233,-0.19705441244155045,0.9640132141358115,0.26585432659925246,0.003881185099111193,-0.0141063085154522,29.058777448653085,34.92405749444096,-1.0,0.0,inf,-2.0,-inf
2023-04-10 00:00:00,30.809242248535156,30.81885050483585,30.559383594226592,30.626654218891183,27900700,0.0,0.0,0.0,-0.12375589109259025,0.18938216025708246,0.653471746887849,0.1897965939731534,0.8102034060268466,-0.6204068120536932,0.0004735516976332139,0.0016590278548509773,0.0004775274139255891,0.9849892789302451,-0.17261552766908234,0.9999947345487746,0.0032451309258307265,0.9750955527941457,-0.2217851729063046,0.9908390683898075,0.13504791946719613,0.0028100009135463098,0.0037218510882989506,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,2.0,-14.0
2023-04-11 00:00:00,31.07832145690918,31.212859057859596,30.86690313205871,30.886123313033725,53912600,0.0,0.0,0.0,-0.11375589109259024,0.1443584722798661,0.7880098015449555,0.14561925037024498,0.8543807496297551,-0.7087614992595102,0.02454692367056681,0.01680281043792387,0.0193474451284329,0.9584745352820607,-0.2851781289226747,0.9973677696968096,0.07250884063348291,0.9788439373704042,-0.20460827518261362,0.9528391557865008,0.3034757703673697,0.0015295812296470476,-0.0012804196838992622,29.058777448653085,34.92405749444096,1.0,0.0,inf,-2.0,-inf
2023-04-17 00:00:00,31.962427139282227,31.97203906251244,31.443496926963764,31.578034525189832,69670600,0.0,0.0,0.0,0.45127504251182926,0.3913274508883926,1.1531903562792323,0.613143518332762,0.3868564816672379,0.22628703666552413,0.0038568112995152294,0.012264472711100288,2.23899425936634e-07,0.975543611961886,-0.2198059625223055,0.9649033301537395,0.2626053378326946,0.9874584443190377,-0.15787913333631448,0.7958256730744447,0.6055258029808531,0.018141869401377814,0.016243752721031787,29.058777448653085,34.92405749444096,1.0,0.2857142857142857,7.0,2.0,14.0
2023-04-18 00:00:00,32.05852508544922,32.125793878358046,31.78944991381392,32.029696650166656,49507500,0.0,0.0,0.0,0.44127504251182925,0.33763852679022655,1.3069451721248377,0.6633735704460921,0.3366264295539079,0.3267471408921842,0.003409077086913756,0.0021332581702844717,0.007775442319045519,0.9798930407804303,-0.19952350395400067,0.9626670214985736,0.2706883922872659,0.9919715831932604,-0.12646097475923712,0.7878711115675038,0.6158401672166132,0.018949916127719995,0.0008080467263421806,29.058777448653085,34.92405749444096,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-04-19 00:00:00,32.13540267944336,32.22189165263109,31.952816476435633,32.01047701385223,39478900,0.0,0.0,0.0,0.43127504251182924,0.5540522998047009,0.7784013217955241,0.4472731600889309,0.5527268399110691,-0.10545367982213816,0.002381795340238221,0.0019099846487618457,0.004087518329491106,0.9813787599582292,-0.19208261114126984,0.9616358986230056,0.27432899678948347,0.9934191950004028,-0.11453516056107725,0.816462885104242,0.5773979193305577,0.004341268555246808,-0.014608647572473186,29.058777448653085,34.92405749444096,1.0,0.42857142857142855,3.5,0.0,0.0
2023-04-20 00:00:00,32.039302825927734,32.12579179203289,31.91437350469272,31.9239854264122,39291800,0.0,0.0,0.0,0.4212750425118293,0.5412100424378697,0.7783947256673294,0.4571666336356559,0.5428333663643441,-0.08566673272868819,-0.0029727385705619544,-0.0029807511370384568,-0.0011981357334594944,0.9698337508797416,-0.24376729816472803,0.9703566563615831,0.24167738713989873,0.9928433883155592,-0.11942364203992316,0.8676290340662054,0.4972120867852505,0.00570365957950119,0.0013623910242543816,29.058777448653085,34.92405749444096,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2023-04-21 00:00:00,31.923992156982425,31.962428854341898,31.741402264556996,31.94321233859956,41545000,0.0,0.0,0.0,0.4112750425118293,0.8559503138254644,0.4804893880740977,0.14095796457314214,0.8590420354268579,-0.7180840708537157,-0.005390414412391572,-0.003812286209144016,-0.0057462288480449675,0.9460823606774503,-0.323926174945747,0.9816153520038904,0.1908698528062471,0.9915348522671887,-0.12984081307310183,0.9266118199304268,0.3760193281803773,-0.006769440149039791,-0.01247309972854098,29.058777448653085,34.92405749444096,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2023-04-24 00:00:00,31.847105026245117,32.0200829601397,31.770227981110896,31.90476555950134,32774200,0.0,0.0,0.0,0.40127504251182927,0.8351381996597758,0.4804893880740977,0.1628455621692224,0.8371544378307776,-0.6743088756615552,0.0014217141541391508,-0.001902274109764223,0.0007160942446728835,0.9842709432408383,-0.17666553226872106,0.981826582656966,0.189780298208597,0.9920844419323787,-0.1255725291443983,0.9400942697599902,0.3409145992245429,-0.012217969886686055,-0.005448529737646264,29.058777448653085,34.92405749444096,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2023-04-25 00:00:00,31.29934310913086,31.702959514280337,31.289734853094156,31.64529898043781,58534300,0.0,0.0,0.0,0.39127504251182926,0.468000472561715,0.8360569389387358,0.5238093763152254,0.4761906236847746,0.04761875263045079,-0.017776251000485466,-0.030984980889721212,-0.027217096648216043,0.943858329088483,-0.33035050266390836,0.9928333150162764,0.11950735790649616,0.9875087879574652,-0.15756393529858922,0.9876252374287239,0.15683236398733755,-0.00831044899676617,0.0039075208899198854,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2023-04-26 00:00:00,31.001434326171875,31.385830534482466,30.866896753025344,31.212852607330092,54294200,0.0,0.0,0.0,0.38127504251182925,0.3306274738282739,1.1531862071143593,0.6661953804635656,0.33380461953643437,0.33239076092713127,-0.00932516955339324,-0.008870801191046256,-0.012620008475719048,0.9180293978686831,-0.3965123259734345,0.998600874673143,0.05287998772724737,0.9846113907663203,-0.17475814479792515,0.9999049310519604,0.013788722129854759,-0.03004348950911183,-0.02173304051234566,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2023-04-27 00:00:00,31.501144409179688,31.558804933742707,31.11675190971345,31.11675190971345,46398800,0.0,0.0,0.0,0.3712750425118293,0.32195584739161787,1.1531862071143593,0.6831513061920162,0.3168486938079837,0.36630261238403256,0.004696847009793713,0.013664806387212647,0.006889607576219605,0.9652853793502043,-0.26119750460663316,0.99730772396122,0.07333010109969106,0.9891899994954515,-0.14663950660783254,0.8530346718959226,0.5218542407065555,-0.010739798351948064,0.019303691157163766,29.058777448653085,34.92405749444096,1.0,0.14285714285714285,-7.0,0.0,0.0
