Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2025-10-23 ,55.84000015258789,55.84000015258789,54.83000183105469,55.02000045776367,251100,0.0,0.0,0.17999923706054688,1.0,0.04466483662110484,0.9553351633788951,0.04466483662110484,4.599833934443876e-05,1.4704648541294794,0.6914524184369751,1.2350209944877584,0.32175055429798427,0.03517661742423046,-0.8705178174471914,0.9106703267577902,0.9999999889025413,51.90636882055925,58.39112901901509,0.21319253497106322,0.1187400048853442,29.0,0.018255184812384265,-0.00030598423823163627
2025-10-24 ,56.06999969482422,56.7400016784668,56.040000915527344,56.040000915527344,293500,0.0,0.0,0.16999923706054687,1.0,0.049999753166758296,0.9500002468332417,0.049999753166758296,1.2457603833485347e-05,0.9938419907408256,0.2626753153814581,1.4883402787981113,0.1973955598165052,0.035793553777362895,-0.5737682076338856,0.9000004936664834,0.008692896381595473,51.90636882055925,58.39112901901509,0.28412793895273347,0.03546770199083513,30.0,0.01759716828420843,0.018158426206470124
2025-10-27 ,56.91999816894531,57.16999816894531,56.09000015258789,56.54999923706055,213600,0.0,0.0,0.15999923706054686,1.0,0.04177527935450906,0.9582247206454909,0.04177527935450906,0.00018676026572945527,1.061720341669994,0.16514867762958907,1.455037922597301,0.9616361886260845,0.03863001425730069,0.8749304836352426,0.9164494412909818,0.03811239526307431,51.90636882055925,58.39112901901509,0.5462805700376641,0.1310763155424653,31.0,0.016964521799542293,-0.0003290082640879169
2025-10-28 ,56.72999954223633,57.060001373291016,56.2400016784668,57.02000045776367,162500,0.0,0.0,0.14999923706054688,1.0,0.06410233838047916,0.9358976616195208,0.06405476759168904,-3.0861438407055337e-05,0.9685221350206966,0.7853981644599498,-0.8176394969455112,0.8176394948166351,0.033840220037731995,-0.9999954048912132,0.8718428940278318,-0.06609326160000756,51.90636882055925,58.39112901901509,0.4876820649688327,-0.029299252534415676,30.0,0.016447366727218027,-0.00031632324233306884
2025-10-29 ,57.400001525878906,57.810001373291016,56.47999954223633,57.04999923706055,319300,0.0,0.0,0.13999923706054687,1.0,0.07909559370251834,0.9209044062974816,0.07909559370251834,0.0006217771995999376,-0.7853981645641149,0.785398163564115,-1.2610959672817508,1.2610959654675242,-0.034878053421754256,0.9999984677608564,0.8418088125949632,-0.9999999854478302,51.90636882055925,58.39112901901509,0.6943210039688594,0.10331946950001336,31.0,-0.016381276935561448,-0.0002585775361621332
2025-10-30 ,57.869998931884766,58.43000030517578,57.15999984741211,57.15999984741211,209200,0.0,0.0,0.12999923706054686,1.0,0.055555225890381255,0.9444447741096187,0.055555225890381255,0.0001769554002417236,-0.8315203618520113,0.8315203607598977,-0.785398164632742,0.7853981636327421,0.010123259435311954,-0.5569088359953736,0.8888895482192374,0.9999999777784266,51.90636882055925,65.05554620310669,-0.09292727022036364,-0.3936241370946115,32.0,0.01643563835562038,-0.016414321831389737
2025-10-31 ,58.040000915527344,58.310001373291016,57.380001068115234,57.68000030517578,255600,0.0,0.0,0.11999923706054688,1.0,0.05479420653376184,0.9452057934662381,0.05479420653376184,1.4616278381605753e-05,1.1232798232144876,0.7853981638974483,-0.8491387262453494,0.8491387239910771,0.013241406790932012,-0.8474022654311235,0.8904115869324762,0.1334556715670939,51.90636882055925,58.39112901901509,0.8917066805285393,0.49231697537445146,33.0,0.01590147648955584,0.016408457645590915
2025-11-03 ,57.95000076293945,58.9900016784668,57.95000076293945,58.369998931884766,238500,0.0,0.0,0.10999923706054687,1.0,0.04382435993689797,0.9561756400631021,0.04380928722006175,-9.293626271725902e-07,-0.785398164632742,0.7853981636327421,-0.8731725415650221,0.8731725403903737,0.028360572983956747,-0.9999356774238606,0.9123663528430404,0.3634241906613919,51.90636882055925,65.05554620310669,-0.08075893014537344,-0.48623280533695634,32.0,0.015394580554760635,-0.0002670809330322689
2025-11-04 ,58.060001373291016,58.20000076293945,56.599998474121094,57.279998779296875,369200,0.0,0.0,0.7700025939941406,-1.0,0.3221763856190894,0.3221763856190894,0.6778236143809107,4.386037722815805e-05,0.403745629488491,1.2895649934974802,0.24497866306586172,1.4821413785158417,-0.0099764202049152,0.999977673956643,-0.35564722876182125,-0.9999999739155345,51.90636882055925,58.39112901901509,0.8978751299849588,0.48931703006516614,33.0,-0.015379324081799971,-0.0002534479673976034
2025-11-05 ,59.130001068115234,60.029998779296875,58.20000076293945,58.20000076293945,422700,0.0,0.0,1.0299971008300781,1.0,0.30029067323283887,0.6997093267671611,0.30029067323283887,4.1673499221004134e-05,-0.7853981641706727,0.7853981631706727,-0.8523520789164469,0.8523520777829391,0.27474298279964815,-0.02556709143613121,0.39941865353432227,0.99999999648777,51.90636882055925,65.05554620310669,0.098720024432002,-0.3995775527764784,34.0,0.015391063298239381,-0.015386952318280304
2025-11-06 ,60.27000045776367,60.77000045776367,59.45000076293945,59.45000076293945,475600,0.0,0.0,1.019997100830078,1.0,0.24460350494583954,0.7553964950541605,0.24460350494583954,3.3110735743345554e-05,-1.0362789524629454,1.0362789509819748,-0.7853981642974484,0.7853981632974483,0.06997153754753492,-0.1144980487356959,0.510792990108321,-0.5940319672401481,58.39112901901509,65.05554620310669,-0.4361483121279832,-0.2674341682799926,35.0,0.014984801403549455,0.015385193690019675
2025-11-07 ,63.220001220703125,63.279998779296875,60.290000915527344,61.779998779296875,478200,0.0,0.0,1.009997100830078,1.0,0.1511971638755038,0.8488028361244961,0.1511971638755038,1.7750982323028803e-07,-0.7853981640966516,0.7853981630966516,-1.247850774934245,1.247850773135681,0.0452501655535378,-0.9893052653972418,0.6976056722489923,-0.21455482009111307,58.39112901901509,65.05554620310669,0.4491506363047919,0.44264947421638756,36.0,0.014553054586717564,-0.00020313094734496304
2025-11-10 ,63.56999969482422,64.19000244140625,62.529998779296875,63.779998779296875,360300,0.0,0.0,0.9999971008300781,1.0,0.16694437739891213,0.8330556226010879,0.16694437739891213,5.457611564258616e-05,-1.1849119225883908,1.1849119208717127,-0.7853981641206628,0.7853981631206628,0.019835833252796437,0.9934979073743672,0.6661112452021758,-0.39047310291556764,58.39112901901509,65.05554620310669,0.554185619680096,0.052517491687652074,37.0,0.014227611140260379,-0.00021587340841594527
2025-11-11 ,63.83000183105469,65.0,63.70000076293945,63.7599983215332,258200,0.0,0.0,0.9899971008300781,1.0,0.17837788052641454,0.8216221194735854,0.17837788052641454,5.561341436954521e-05,-0.9652538683128626,0.9652538669608586,-0.785398164324798,0.785398163324798,0.024497849670283525,0.009413683070993962,0.6432442389471709,0.10515743346697293,58.39112901901509,65.05554620310669,0.6322125885835728,0.039013484451738356,38.0,0.013715295058000657,-0.00016272172322859269
2025-11-12 ,64.1500015258789,64.4000015258789,63.209999084472656,63.84000015258789,237600,0.0,0.0,0.9799971008300781,1.0,0.2080673654610277,0.7919326345389723,0.2080673654610277,4.316471152301575e-06,0.5155502909355774,1.2712656928939483,0.6066037144544509,0.7853981636327421,0.036321746468993624,-0.8559350119821643,0.5838652690779447,0.1944093245411232,58.39112901901509,65.05554620310669,0.7282449004682677,0.04801615594234748,39.0,0.013345339469439327,-0.00025615804112986106
2025-11-13 ,62.689998626708984,64.94999694824219,62.20000076293945,64.0199966430664,391900,0.0,0.0,0.9699971008300781,1.0,0.34642763040478036,0.6535723695952196,0.34462936293503377,-0.00069157274216231,1.5184848729859795,0.7149593808106351,0.44162975669597726,0.7853981631592284,0.19097073432761108,-0.9999985629917179,0.3089430066601858,0.6803964065868527,58.39112901901509,65.05554620310669,0.29009618959945527,-0.21907435543440623,38.0,0.013001329816538669,-0.0001849777942806649
2025-11-14 ,62.939998626708984,63.58000183105469,61.11000061035156,61.91999816894531,436800,0.0,0.0,0.9599971008300782,1.0,0.24678592582422973,0.7532140741757702,0.24678592582422973,5.841772806183473e-06,0.19739555979794415,1.3552180806811183,0.24627256423012503,1.0314495329606437,-0.29355490125926065,0.9999985661345661,0.5064281483515405,-0.9999999979361257,58.39112901901509,65.05554620310669,0.3651215048090894,0.03751265760481706,39.0,-0.012919598840518784,-0.00017200482645032909
2025-11-17 ,62.529998779296875,63.4900016784668,62.29999923706055,63.099998474121094,181300,0.0,0.0,0.9499971008300782,1.0,0.24739531427572342,0.7526046857242765,0.2470355287191576,-0.0005583520665033532,1.1448010689119152,1.3961215667593723,0.5790738173758406,0.16514867738873554,0.20110225954235092,-0.9999982275626603,0.505569157005119,0.9999999979783978,58.39112901901509,65.05554620310669,0.24208003365710773,-0.06152073557599083,38.0,0.012998416775051884,-0.012960464328528726
2025-11-18 ,62.77000045776367,63.22999954223633,61.83000183105469,61.939998626708984,304200,0.0,0.0,0.9399971008300781,1.0,0.24479114512552752,0.7552088548744724,0.24479114512552752,0.00012274067517231658,0.8688997206960967,0.7853981631007004,0.5793631992290761,0.7069070381927259,-0.20315428646928044,0.9999985317733245,0.5104177097489448,-0.9999999975263232,58.39112901901509,65.05554620310669,0.3141048399683586,0.03601240315562543,39.0,-0.012968126049968177,0.012959007807785333
2025-11-19 ,62.790000915527344,63.43000030517578,62.349998474121094,62.849998474121094,198800,0.0,0.0,0.9299971008300781,1.0,0.3765168587914057,0.6234831412085944,0.3765168587914057,6.994132823759693e-06,1.3981110788220297,0.710269470938392,0.7853981634788433,0.319443225890698,0.24141091010397717,-0.8921711294391256,0.2469662824171887,0.9999999977506111,58.39112901901509,65.05554620310669,0.3201070025605844,0.0030010812961129008,40.0,0.012997990872215202,-0.01298327141251003
2025-11-20 ,61.540000915527344,63.5099983215332,61.22999954223633,63.5099983215332,351200,0.0,0.0,0.5900022888183594,-1.0,0.2587730722383585,0.2576025179828152,0.7412269277616415,-0.0007719312592502591,1.5083743351745857,1.2925029621941009,0.2449786631016543,1.4640614950836144,0.32366756500014726,-0.9999987161816442,-0.48362440977882626,0.14556678120759467,58.39112901901509,65.05554620310669,-0.05501957348758649,-0.18756328802408545,39.0,0.012659120235374589,0.01298305846109169
2025-11-21 ,60.619998931884766,61.72999954223633,60.040000915527344,61.599998474121094,300800,0.0,0.0,0.5800022888183594,-1.0,0.16714775861633022,0.1665836680703037,0.8328522413836698,-4.500135821166043e-05,0.0906598871612351,1.0761852769939002,0.13515275934799692,1.2507318286593065,-0.22492174120106226,0.8898273807081806,-0.6662685733133661,-0.9999999981771428,58.39112901901509,65.05554620310669,-0.331113328752679,-0.13804687763254625,38.0,-0.012600968634936545,-0.0001694353184203065
2025-11-24 ,60.63999938964844,61.540000915527344,60.25,60.84000015258789,475100,0.0,0.0,0.5700022888183593,-1.0,0.16426591208160599,0.16426591208160599,0.835734087918394,8.32349356973504e-06,0.40595243824554866,0.9048265735612357,0.16514867741793635,0.3708926024950546,-0.13280963539112092,0.9999812473693979,-0.671468175836788,0.2574895901777728,58.39112901901509,65.05554620310669,-0.32511116616045316,0.0030010812961129285,39.0,-0.012943184392912534,-0.012630044435155568
2025-11-25 ,60.4900016784668,60.880001068115234,59.63999938964844,60.880001068115234,345600,0.0,0.0,0.5600022888183593,-1.0,0.14470347374117418,0.1446239875672041,0.8552965262588258,-3.083213373908856e-05,0.076771891309172,1.405646711380873,0.08303676776584541,1.290498529976145,0.1388071347870934,-0.9999744615389851,-0.7106725386916217,0.9999999963183421,58.39112901901509,65.05554620310669,-0.3701256684089582,-0.02250725112425253,38.0,0.01298796101135784,-0.00017110787898799457
2025-11-26 ,62.70000076293945,62.93000030517578,60.84000015258789,60.84000015258789,235500,0.0,0.0,0.5500022888183593,-1.0,0.16717390144865696,0.16717390144865696,0.832826098551343,0.0006440054119583853,1.2950764409998983,0.24497866300634769,1.3827992046002646,0.40363356080126783,-0.12179129565492741,0.9999985181640758,-0.6656521971026861,-0.9999999961626782,58.39112901901509,65.05554620310669,0.29309784329329774,0.331611755851128,39.0,-0.01297987917077172,0.012965572702135187
2025-11-28 ,63.060001373291016,63.45000076293945,61.38999938964844,62.849998474121094,178300,0.0,0.0,0.5400022888183593,-1.0,0.1417328331175677,0.1417328331175677,0.8582671668824323,5.4698042699727465e-05,1.4959394415342129,0.2984984158607963,0.7853981634182822,0.2830959013771881,0.14736715420988172,-0.8434286704913242,-0.7165343337648646,0.9999999962847163,58.39112901901509,65.05554620310669,0.40113448036244437,0.05401831853457331,40.0,0.013087120611270795,-0.01298392009106478
2025-12-01 ,62.29999923706055,62.72999954223633,61.72999954223633,62.72999954223633,257100,0.0,0.0,0.5300022888183593,-1.0,0.1391081621476037,0.13873113405496182,0.8608918378523963,-0.00019857812833133594,0.35179373035377737,0.40489178611872756,1.2474252980915321,0.6607515979645028,0.1096502380805931,-0.9999960517562797,-0.7221607037974345,-0.14674849684846766,58.39112901901509,65.05554620310669,0.17305688103969938,-0.1140387996613725,39.0,0.012674194204993425,0.013033499891021257
2025-12-02 ,64.06999969482422,64.30999755859375,62.25,62.5,271800,0.0,0.0,0.5200022888183594,-1.0,0.14985667940798494,0.14985667940798494,0.850143320592015,1.0819742680330928e-05,1.185932573128537,0.08314123185806155,1.4761446223545218,0.2479924632270388,-0.12242212473159389,0.9999952244250642,-0.7002866411840301,-0.9999999956909992,58.39112901901509,65.05554620310669,0.7042362500993644,0.2655896845298325,40.0,-0.012623919958154027,-0.00020646320313868517
2025-12-03 ,64.05000305175781,65.11000061035156,63.470001220703125,64.44000244140625,223400,0.0,0.0,0.5100022888183594,-1.0,0.13709734447935554,0.13708786936834863,0.8629026555206445,-1.4909724085725054e-06,-0.10131826081269657,0.10131826050578721,1.3844593116980164,0.06656816376385509,0.12130918122226926,-0.9999187765479643,-0.7258147861522959,0.9999999958971213,58.39112901901509,71.89018298282426,-0.16158953834914644,-0.43291289422425544,39.0,0.012734916761438184,-0.012649057081573725
2025-12-04 ,64.4000015258789,65.47000122070312,63.91999816894531,64.23999786376953,333700,0.0,0.0,0.5000022888183594,-1.0,0.13369039155707918,0.13369039155707918,0.8663096084429208,0.00010681118538101552,-0.8960512510775648,0.8960512498580607,-0.785398165008567,0.785398164008567,-0.11196866810238332,0.9999907666588822,-0.7326192168858416,-0.9999999957132664,58.39112901901509,71.89018298282426,-0.10973427870895112,0.025927629820097657,40.0,-0.012657353008909931,0.012679418359796106
2025-12-05 ,62.40999984741211,64.72000122070312,61.880001068115234,64.72000122070312,362800,0.0,0.0,0.4900022888183594,-1.0,0.13649088244888677,0.13551854376504974,0.8635091175511133,-2.739325699377137e-05,0.5971759962308949,1.3089713379058665,0.24497866300691043,1.4973981520405149,0.02964090957495911,-0.9999925487373515,-0.7279905737860635,0.9999999929383308,58.39112901901509,65.05554620310669,0.20606820289921188,0.1579012408040815,39.0,0.012673428958560105,-0.012696134885174057
2025-12-08 ,62.40999984741211,62.880001068115234,61.56999969482422,62.72999954223633,138100,0.0,0.0,0.4800022888183594,-1.0,0.12307746179924528,0.12307746179880875,0.8769225382007547,0.0,0.1651486773405963,1.4732795447019307,0.779990634551624,1.4732803663209362,-0.10601025265841642,0.9999634959984414,-0.753845076401946,-0.9999999926281502,58.39112901901509,65.05554620310669,0.20606820289921188,0.0,38.0,-0.012568052706727867,0.012665390983735019
2025-12-09 ,63.59000015258789,63.66999816894531,61.66999816894531,61.66999816894531,190900,0.0,0.0,0.47000228881835937,-1.0,0.12051336023835002,0.12051336023835002,0.87948663976165,0.00024120573174097617,0.7853981633736374,0.5865436476077822,1.3733986701860916,1.3825781586311305,0.0,0.9999958541787256,-0.7589732795233,0.9999999905669502,58.39112901901509,65.05554620310669,0.5601877822723219,0.177059789686555,39.0,-0.012987012986844324,-0.012620740832643987
2025-12-10 ,64.38999938964844,64.4800033569336,63.15999984741211,63.439998626708984,175200,0.0,0.0,0.46000228881835936,-1.0,0.14603240190177705,0.14603240190177705,0.853967598098223,1.1496014835830211e-05,1.3592467559191412,0.4310348361651922,1.099128848806735,0.24497866304948537,0.09975706665651837,-0.9090115561341082,-0.707935196196446,0.9999999899756477,58.39112901901509,65.05554620310669,0.8002685619840595,0.12004038985586879,40.0,0.01304003131450452,-0.00020948014005822864
2025-12-11 ,64.18000030517578,65.7300033569336,63.95000076293945,64.38999938964844,390700,0.0,0.0,0.45000228881835935,-1.0,0.10817353189304185,0.10809510642557123,0.8918264681069581,-0.00023686065155795235,-0.7853981642974484,0.7853981632974483,-1.0071786101222786,1.00717860869312,0.12974937183526097,-0.9999959735488961,-0.7837313616813869,0.13068175884370725,58.39112901901509,71.89018298282426,-0.14232933629989766,-0.47129894914197856,39.0,0.012692899094228608,0.013013522150674422
