Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2023-09-01 00:00:00,21.669677734375,21.71785508860905,21.43843194738601,21.554055759769582,2576700,0.0,0.0,21.578143517997532,0.012230865647629858,1.0,0.9827976226806641,0.009633370957292442,0.24088478088378906,0.0015993291178452444,-1.570547103881836,0.3915851934395421,0.09949562747773077,0.9005043725222692,0.000564965084885255,0.007112789433499327,0.0008586366809195231,0.9942614906090194,-0.10697704563097157,0.9999999255269368,0.0003859353841463889,0.9980906258019043,-0.0617665175184993,0.9286565553231799,0.37094069910874666,18.392969798462136,23.754891032405556
2023-09-05 00:00:00,21.043384552001953,21.669675386975523,21.043384552001953,21.40952321562747,2274500,0.0,0.0,21.35652996948874,0.010484371913060965,-1.0,-0.6262931823730469,0.3661374629639198,-0.6262931823730469,0.3417692359639223,0.9827976226806641,0.4060945618186382,0.5567071235814182,0.44329287641858184,-0.0019604296118817914,-0.025886244836646078,-0.016417166527177115,0.9927946019533206,-0.11982853722026211,0.999997911335393,0.0020438504963809735,0.9942200466527757,-0.10736153330570714,0.9715448501218975,0.23685566111372497,18.392969798462136,23.754891032405556
2023-09-06 00:00:00,20.9663028717041,21.245724148083433,20.86995001034717,21.062655733061032,2269300,0.0,0.0,21.057837079215304,0.010422086030469157,-1.0,-0.7033748626708984,0.0,-0.7033748626708984,0.0,0.9827976226806641,0.5122069796939465,0.8719482550765134,0.12805174492348662,-0.0197123642818522,-0.003661320023331891,-0.008256944216311561,0.8648898259968134,-0.5019617404615633,0.9999664434715957,0.008192187178520344,0.992640436636918,-0.1210989824617398,0.9843985826503395,0.1759529211920127,18.392969798462136,23.754891032405556
2023-09-07 00:00:00,21.09156036376953,21.313172496841116,20.918125580399582,21.014478442024885,5211900,0.0,0.0,21.11564903862035,0.024079400495758442,1.0,0.1252574920654297,0.0,0.1252574920654297,0.0,-0.7033748626708984,0.031712737818237774,0.007928184454559443,0.9920718155454405,0.007279727430353892,0.01368014385840563,0.005295520426096695,0.9491635945142826,-0.3147832124633185,0.9999602589249099,0.008915187649577218,0.9939450829488057,-0.10987798724900168,0.9930587457650704,0.11761941786756733,18.392969798462136,23.754891032405556
2023-09-08 00:00:00,21.293901443481445,21.390254304593263,21.024113799923946,21.110831191146787,3110400,0.0,0.0,21.207184052258604,0.014508161066623112,1.0,0.32759857177734375,0.0,0.32759857177734375,0.0,-0.7033748626708984,0.2169253529183207,0.05423133822958018,0.9457686617704198,0.00215446443254495,0.00569793260751303,0.003016172295670185,0.9808935758547127,-0.19454509206596549,0.9999539801302226,0.00959362401422562,0.9957698479783001,-0.09188258734533454,0.9830203206278777,0.1834967281252298,18.392969798462136,23.754891032405556
2023-09-11 00:00:00,21.1108341217041,21.525150195554748,21.004845775990248,21.44806826352055,2412300,0.0,0.0,21.264997985772496,0.0111552060238697,1.0,0.14453125,0.0,-0.18306732177734375,0.0,-0.7033748626708984,0.042223072285325694,0.5,0.5,0.004875628194911359,-0.0066964023159672235,-0.0007111047950581547,0.9949117346475355,-0.10075038590810462,0.9999283285977189,0.011972371017152624,0.9952358343271744,-0.09749684133905612,0.9930930660826581,0.11732928917599901,18.392969798462136,23.754891032405556
2023-09-12 00:00:00,21.23609161376953,21.351713583152662,21.053021351505155,21.130103277019938,2981200,0.0,0.0,21.202367467328912,0.013867768662536119,1.0,0.2697887420654297,0.0,0.1252574920654297,0.0,-0.7033748626708984,0.14712075995706914,0.036780189989267284,0.9632198100107328,-0.009997871766486918,0.007310913003119836,0.0028311928855190445,0.9862930258766898,-0.16500323362589994,0.9999471154727465,0.010284272348292113,0.9957534425791071,-0.09206020634268,0.9922200466416494,0.12449650212934953,18.392969798462136,23.754891032405556
2023-09-13 00:00:00,21.631139755249023,21.69858621984189,21.28427012273904,21.28427012273904,4351300,0.0,0.0,21.491428171290465,0.020617657242495906,1.0,0.6648368835449219,0.0,0.5203056335449219,0.0,-0.7033748626708984,0.8934217548893557,0.22335543872233893,0.7766445612776611,0.023520782780908495,0.026901871742467234,0.015944623655959077,0.999973939741011,-0.0072194070975929465,0.9999999983962804,5.663425802184186e-05,0.9981658771597169,-0.06053826619562942,0.9771886958448072,0.21237290955563262,18.392969798462136,23.754891032405556
2023-09-14 00:00:00,22.59897232055664,22.676399131346525,21.795668466361303,21.85373811295352,6819100,0.1,0.0,22.236033798853914,0.03375643968239983,1.0,1.632669448852539,0.0,1.488138198852539,0.0,-0.7033748626708984,2.0,0.5,0.5,0.06906461149259646,0.06858359077943355,0.03720679571233201,0.9998932235363069,-0.014613060123493109,0.9629318639588245,0.2697447411401824,0.9999820062210604,-0.0059989360809444905,0.9406731700702591,0.33931399486312014,18.392969798462136,23.754891032405556
2023-09-15 00:00:00,22.744150161743164,22.81189839877968,22.473155367596075,22.53122686734253,8410400,0.0,0.0,22.642526883187877,0.04190127622711734,1.0,1.7778472900390625,0.0,1.6333160400390625,0.0,-0.7033748626708984,2.0,0.5,0.5,0.007347791968723721,0.007897843033605497,0.037750482524602044,0.9999961413293325,-0.0027780076396142126,0.9619253702108481,0.2733122429470053,0.9999515471164381,-0.009843953445741254,0.8816231096872492,0.4719541211446136,18.392969798462136,23.754891032405556
2023-09-18 00:00:00,22.53122329711914,22.68607691323674,22.45379648906034,22.676398331479295,4138300,0.0,0.0,22.569936701148546,0.020424321034415667,-1.0,-0.21292686462402344,0.0,-0.21292686462402344,0.0,1.7778472900390625,0.014344057254107215,0.9964139856864732,0.0035860143135268037,-0.0027214355461402046,-0.004628110643840343,-0.00042404168934153514,0.9581335737336644,-0.28632159346503483,0.9745641744221174,0.22410861191158366,0.9999403207414861,-0.010924969355282855,0.9049488435686044,0.4255203761558847,18.392969798462136,23.754891032405556
2023-09-19 00:00:00,22.55057716369629,22.744145094389204,22.48282894175395,22.608648650504524,3220000,0.0,0.0,22.613487018071577,0.015905759772961832,1.0,0.019353866577148438,0.0,0.019353866577148438,0.0,-0.21292686462402344,0.008261797904868959,0.0020654494762172397,0.9979345505237828,0.0019891029442468513,0.0006680829474266648,0.0010054191848938776,0.9966727411287655,-0.08150734378491803,0.9755622383555598,0.2197232784542639,0.9999588229946312,-0.009074817639589085,0.9177955285934419,0.39705335623047516,18.392969798462136,23.754891032405556
2023-09-20 00:00:00,22.0956974029541,22.608651184584076,22.04730633785729,22.55057969126693,3701200,0.0,0.0,22.32797876122068,0.017913941542086045,-1.0,-0.4548797607421875,0.40649015120305165,-0.4548797607421875,0.798558666596791,0.019353866577148438,2.0,0.0,1.0,-0.006868033158561587,-0.023422220524194938,-0.022483988943536096,0.9882020273545189,-0.15315597648286103,0.9858855923971297,0.16742042498978613,0.9994660928641609,-0.0326730655869424,0.96559049031937,0.2600673086045197,18.392969798462136,23.754891032405556
2023-09-21 00:00:00,22.1634464263916,22.40540545254435,22.09569819442897,22.25055182348666,2612500,0.0,0.0,22.25055182348666,0.012683364655825941,-1.0,-0.3871307373046875,0.0,0.0677490234375,0.0,0.019353866577148438,2.0,0.5,0.5,-0.0063740728513410425,0.00216094529295625,0.0015475836617220948,0.9741934102985956,-0.2257148628929695,0.9928083010580672,0.11971498381653951,0.9995745952148194,-0.029165537902289942,0.9692103319861373,0.2462343038070073,18.392969798462136,23.754891032405556
2023-09-22 00:00:00,21.853734970092773,22.34733151014276,21.84405638938585,22.211835072246867,2137600,0.0,0.0,22.095693949764307,0.010232764945746814,-1.0,-0.6968421936035156,0.0,-0.3097114562988281,0.0,0.019353866577148438,2.0,0.5,0.5,-0.0021235468458058,-0.011514237366889965,-0.009371849422153024,0.9796860823085027,-0.20053722879061028,0.9951297552544288,0.0985736790794613,0.9999992040412465,-0.0012617118821137694,0.984382472149428,0.1760430303220799,18.392969798462136,23.754891032405556
2023-09-25 00:00:00,22.066659927368164,22.173122477440767,21.75695270461222,21.78598844899584,2866000,0.0,0.0,21.965037591026498,0.013853313858235142,-1.0,-0.483917236328125,0.0,0.21292495727539062,0.0,0.019353866577148438,2.0,0.5,0.5,-0.010492786251829214,0.012999901851211632,-0.005356976334534976,0.9718185332355773,-0.23573022389980272,0.9976175051858764,0.0689877767920356,0.9999735076297634,-0.0072790135751572135,0.9881310347632957,0.15361333971246935,18.392969798462136,23.754891032405556
2023-09-26 00:00:00,21.63113784790039,22.03762909583681,21.63113784790039,22.018271930220568,2284400,0.0,0.0,21.8343834718686,0.010824115103935742,-1.0,-0.9194393157958984,0.0,-0.43552207946777344,0.0,0.019353866577148438,2.0,0.5,0.5,-0.004885580179862382,-0.015888269130959903,-0.0046226110228220815,0.970236405479178,-0.24215969417482347,0.9989846515530418,0.045051814185974155,0.9998822553759311,-0.015345207210765573,0.9925580111189796,0.12177271682743866,18.392969798462136,23.754891032405556
2023-09-27 00:00:00,21.44724464416504,21.79566617915708,21.38917500366656,21.79566617915708,3315100,0.0,0.0,21.592420591411823,0.015574317521705985,-1.0,-1.10333251953125,0.0,-0.619415283203125,0.0,0.019353866577148438,2.0,0.5,0.5,-0.016021352194123106,-0.012389699370870122,-0.016324113066938567,0.9614234060291686,-0.2750727800769687,0.9999468650280128,0.010308594504063899,0.9995366641122304,-0.030437757726126797,0.9969745902189677,0.07772815743166249,18.392969798462136,23.754891032405556
2023-09-28 00:00:00,21.53435516357422,21.63113915148712,21.089151403576324,21.563390913748396,4041100,0.0,0.0,21.36014527753172,0.01906217071083792,-1.0,-1.0162220001220703,0.0,0.08711051940917969,0.0,0.019353866577148438,2.0,0.5,0.5,-0.009236604109307706,0.004941069775170447,-0.017219517574165195,0.9611038880876384,-0.2761871037952791,0.9999993195918965,0.0011665400739079728,0.9988951778871125,-0.04699386761986989,0.9995500627953248,0.02999453226610478,18.392969798462136,23.754891032405556
2023-09-29 00:00:00,21.563385009765625,21.77630824807551,21.456922467610426,21.456922467610426,3682700,0.0,0.0,21.616615357842967,0.01739498924237829,1.0,0.02902984619140625,0.0,0.11614036560058594,0.0,-1.0162220001220703,0.0008160415728838158,0.00020401039322095395,0.9997959896067791,0.006095462537651995,0.0012276850752143886,0.015754869362948273,0.9736557572408548,-0.2280229514582633,0.9999757989924145,0.006957113588422884,0.9996930737401586,-0.024774146119570465,0.9969654263417901,0.07784560796302332,18.392969798462136,23.754891032405556
2023-10-02 00:00:00,21.137537002563477,21.54402816976664,20.99236198127675,21.476279949566205,4006700,0.0,0.0,21.268195075521696,0.018551630785260072,-1.0,-0.42584800720214844,0.09678942229957244,-0.42584800720214844,0.051659066843370675,0.02902984619140625,2.0,0.4483409331566294,0.5516590668433706,-0.01166730693287583,-0.021700405365832124,-0.023813453004371953,0.9702171802569259,-0.2422367088909105,0.9999999912555596,0.00013224553224183813,0.9987724484384651,-0.04953378887419708,0.9998915124622436,0.01472967433336045,18.392969798462136,23.754891032405556
2023-10-03 00:00:00,21.12786102294922,21.15689676918168,20.82783236255025,20.94397165547853,3047000,0.0,0.0,20.99236456586596,0.014101615574851813,-1.0,-0.43552398681640625,0.0,-0.43552398681640625,0.0,0.02902984619140625,2.0,0.5,0.5,-0.013789126008510911,-0.00034819746529924766,-0.005983753140712466,0.9564875644738771,-0.2917730950701775,0.9999823322861433,0.00594433474538711,0.9999879806589433,-0.004902911140203511,0.9984436800849195,0.055769325784727604,18.392969798462136,23.754891032405556
2023-10-05 00:00:00,20.79879570007324,21.13753867385959,20.769759955119888,21.07946902995358,3453300,0.0,0.0,20.953649314489738,0.015733066673862563,-1.0,-0.3290653228759801,0.05807240743036246,-0.3290653228759801,0.031144074086363015,0.02902984619140625,2.0,0.468855925913637,0.531144074086363,-0.0010374597150066658,-0.017790319013814945,-0.0031644153767903084,0.952694618014406,-0.30392921018945335,0.9999793503664864,0.006426417401612348,0.9999230274763413,-0.012407220581092164,0.9984416094849968,0.05580638358655006,18.392969798462136,23.754891032405556
2023-10-06 00:00:00,20.518123626708984,20.895579070254833,20.29551994713005,20.895579070254833,4583100,0.0,0.0,20.595549508692443,0.02059860743910668,-1.0,-0.6097373962402344,0.0,-0.6097373962402344,0.0,0.02902984619140625,2.0,0.5,0.5,-0.015279399293251625,-0.01803126894101042,-0.030653383759701402,0.9512967182543589,-0.30827674878019395,0.9999931184203256,0.0037098668430065765,0.9979096827315233,-0.06462402889537812,0.999861115631647,0.016665816746807213,18.392969798462136,23.754891032405556
2023-10-09 00:00:00,20.80847549438477,20.895580888320396,20.440698600212738,20.440698600212738,3197300,0.0,0.0,20.66813974426657,0.014573522524011381,1.0,0.2903518676757848,0.0,0.2903518676757848,0.0,-0.6097373962402344,0.22675850454480834,0.056689626136202084,0.9433103738637979,6.069866859050717e-08,0.009802774366874323,0.004972514988736597,0.9593264614656745,-0.2822990264449169,0.9999935402694294,0.0035943593883887488,0.9989916197961504,-0.04489703305413181,0.9483786678135742,0.317140193662283,18.392969798462136,23.754891032405556
2023-10-10 00:00:00,21.079469680786133,21.118182162585164,20.67297846889216,20.9246160615885,2603800,0.0,0.0,20.895580315738663,0.01202287104041401,1.0,0.5613460540771484,0.0,0.5613460540771484,0.0,-0.6097373962402344,0.8475702113152154,0.21189255282880384,0.7881074471711962,0.008629592632967645,0.010537198183321416,0.009201941799925015,0.973117874819515,-0.23030762407430383,0.9999846104374507,0.005547872408402559,0.9998167490210942,-0.01914336378200807,0.9213392692108299,0.38875950279067656,18.392969798462136,23.754891032405556
2023-10-11 00:00:00,20.634265899658203,21.127862545167964,20.566517666235455,21.127862545167964,3883500,0.0,0.0,20.84719010570171,0.017553075372067063,1.0,0.11614227294921875,0.0,-0.4452037811279297,0.0,-0.6097373962402344,0.0362823140760678,0.5,0.5,0.000683521452846859,-0.03183650923654562,-0.007700555729985868,0.9763413151650995,-0.21623514122751605,0.99998423771106,0.00561465309972621,0.9996007402784169,-0.028255265612640162,0.9802093646984497,0.19796363645240966,18.392969798462136,23.754891032405556
2023-10-12 00:00:00,20.18906021118164,20.61490673599223,20.03420659379584,20.61490673599223,3178600,0.0,0.0,20.324556664894033,0.014057007217030276,-1.0,-0.4452056884765625,0.6387718750963209,-0.8904094696044922,0.5146500648793345,0.11614227294921875,2.0,0.0,1.0,-0.020115983016647174,-0.017852329076484624,-0.02146220230565561,0.6740075467888478,-0.7387244593701221,0.9999996680827309,0.000814760350101101,0.9903980732488349,-0.1382449149335899,0.9999914325861975,0.00413941471761033,18.392969798462136,23.754891032405556
2023-10-13 00:00:00,20.256811141967773,20.392307613766576,20.12131467016897,20.343916544124426,1902000,0.0,0.0,20.256811141967773,0.00843961192662563,-1.0,-0.3774547576904297,0.0,0.06775093078613281,0.0,0.11614227294921875,2.0,0.5,0.5,-0.006496325965248516,0.002004682961310197,0.0025960782850191883,0.7752780276558855,-0.6316201230439069,0.9999942734241785,0.0033842456839578263,0.9970348656170913,-0.0769511321808107,0.98188710861882,0.18946689929423977,18.392969798462136,23.754891032405556
2023-10-16 00:00:00,20.527801513671875,20.78911768740197,20.285842503773807,20.46973186817655,2938600,0.0,0.0,20.53748009558789,0.013213680437897276,1.0,0.27099037170410156,0.17421095140974074,0.3387413024902344,0.2644932535380786,-0.3774547576904297,0.5154397569475195,0.3933531927749585,0.6066468072250415,0.029774280300457496,0.020531348554578138,0.012581749656410285,0.9711359880383716,-0.23852650321659352,0.9999971779561924,0.002375727183681901,0.9999938454678673,-0.003508422207649107,0.9645294472149655,0.26397527432544365,18.392969798462136,23.754891032405556
2023-10-17 00:00:00,20.99236297607422,21.060111199485146,20.440696761441668,20.440696761441668,3505800,0.0,0.0,20.750403980463403,0.01612090242259377,1.0,0.7355518341064453,0.0,0.8033027648925781,0.0,-0.3774547576904297,2.0,0.5,0.5,0.015450697558211202,0.02669689619702361,0.009072402325397739,0.9993590722733722,-0.03579727175225618,0.9999892377385179,0.004639440390593365,0.9994748543326163,-0.03240394353771443,0.9613116461621195,0.275463099076947,18.392969798462136,23.754891032405556
2023-10-18 00:00:00,20.711688995361328,21.040753366590483,20.595549714927852,20.769758635578068,3203800,0.0,0.0,20.818151540759168,0.01453522633232935,1.0,0.4548778533935547,0.0,-0.2806739807128906,0.0,-0.3774547576904297,1.4523115057053588,0.5,0.5,-0.0008403766522350825,-0.012300766003637865,0.006896998306664172,0.9991727807133108,-0.040666377778577345,0.9999901951361594,0.004428276362870236,0.9998021707119465,-0.019890184505924394,0.959121139405542,0.2829958302615338,18.392969798462136,23.754891032405556
2023-10-19 00:00:00,20.237449645996097,20.450372891268916,19.69546202875581,19.88902811191276,6285800,0.0,0.0,20.072917460012363,0.027864883090990382,-1.0,-0.4742393493652308,0.7452347326858586,-0.7549133300781214,0.974522760960523,0.4548778533935547,1.08694003798165,0.0,1.0,-0.05583440852813699,-0.04544414872646171,-0.08766006825689401,0.8581079383048995,-0.5134693430168102,0.9999942253808914,0.0033984121102274174,0.9912747120930314,-0.13181215863825904,0.9999995003090136,0.0009996908137477243,18.392969798462136,23.754891032405556
