Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-08-14 ,7.059999942779541,7.559999942779541,7.059999942779541,7.389999866485596,9073200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019310326411806304,1.3329605645116995,0.11065722139673387,0.9224642272502904,0.7419476252832398,0.0,0.7450773269575081,-1.0,0.0,0.5012629087339526,4.547487607093521,10.841447097150438,-0.0967491087507001,-0.3913044019213492,-66.0,0.007416615114949113,2.956519412100969e-05
2024-08-15 ,7.5,7.519999980926514,7.329999923706055,7.400000095367432,7199100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006761479991635522,0.5827398702641885,0.17985350022337493,1.1493767426687649,0.09733453969894744,0.0,-0.9323393959905067,-1.0,0.0,0.500480740371864,4.543761382631048,10.833696849198976,-0.09180667179697469,0.0024712184768627063,-65.0,0.007581036504491689,0.007410851220051626
2024-08-16 ,7.360000133514404,7.659999847412109,7.360000133514404,7.579999923706055,8055300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01201600988714525,0.7853981662307795,0.08904972392367862,0.9827944592274603,0.39478886308783073,0.0,0.8934541388553019,-1.0,0.0,0.5002561324499537,4.542690552733994,10.831469616584755,-0.03405435613148256,0.028876157832746063,-64.0,0.007635870209933511,8.22106947712879e-05
2024-08-19 ,7.760000228881836,7.796999931335449,7.474999904632568,7.570000171661377,6787100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006600496357577885,1.4401577174725109,0.055498505594599234,1.3903000011572542,0.06608736609598266,0.0,-0.9999999211111372,-1.0,0.0,0.4985488101486447,4.534539024961487,10.814515260687998,-0.03328897028369976,0.00038269292389140133,-65.0,0.007792363231768515,2.741685272091097e-05
2024-08-20 ,7.53000020980835,7.579999923706055,7.054999828338623,7.099999904632568,10815800,0.0,0.0,0.0,0.29500030517578124,-1.0,0.39757448009012347,0.3916443428571765,0.6024255199098765,-0.03203819117822008,0.3693337071409436,1.337053400699117,0.19739556011544845,1.4876554699425817,-0.0,-0.959627790416815,-0.2107811770527,-0.0,0.49810680352840686,4.532425283491883,10.810118922507169,-0.18200066174798746,-0.07435584573214385,-66.0,-0.00774967042709021,7.824651091750201e-05
2024-08-21 ,7.139999866485596,7.260000228881836,7.070000171661377,7.239999771118164,5439900,0.0,0.0,0.0,0.28500030517578123,-1.0,0.38409739301208734,0.38409739301208734,0.6159026069879127,0.009762891886416056,0.20788998688863597,1.4968567245328754,0.3217505548373834,1.352122389196072,-0.33565470146335746,0.9999999760771755,-0.23180521397582532,-0.9999999970207477,0.5014952125773786,4.548593457120938,7.510492131501121,0.8173520497974244,0.4996763557727059,-65.0,-0.0075197267983332875,-0.007771016829429362
2024-08-22 ,7.159999847412109,7.260000228881836,6.960000038146973,6.980000019073486,7138700,0.0,0.0,0.0,0.2750003051757812,-1.0,0.3285547673467341,0.3258166012389441,0.6714452326532658,-0.018284089724390464,0.19739556025853522,1.4376589526365262,0.2830952040265201,0.793271449882862,0.3334166726916879,-0.9999999643455407,-0.3456286314143217,0.9999999985053912,0.49553242642086387,4.520086267977253,7.467164365007069,0.6693916277554621,-0.07398021102098112,-66.0,0.007666053468773777,0.0001149718143784611
2024-08-23 ,6.980000019073486,7.260000228881836,6.980000019073486,7.150000095367432,5936900,0.0,0.0,0.0,0.26500030517578127,-1.0,0.42741992595179024,0.42741992595179024,0.5725800740482098,0.012031144721662425,0.3587706709692034,1.477318806368035,0.7266410250557807,1.1071487126440918,-0.25202684875108583,0.9999999670132861,-0.14516014809641953,-0.9999999982918933,0.49216323506395776,4.503865061026641,7.442509625007371,0.8009221437490467,0.06576525799679228,-65.0,-0.00756996968245366,0.0075928901335535325
2024-08-26 ,7.199999809265137,7.210000038146973,7.019999980926514,7.039999961853027,5962100,0.0,0.0,0.0,0.25500030517578126,-1.0,0.8500004768368551,0.8470467380827844,0.1499995231631449,-0.007751947362285716,0.07677189272271338,0.78539817289741,0.2267988522167905,0.09585960319383179,0.35270612097658127,-0.9999999494517872,0.6970472149196395,0.9999999983463776,0.49900555891571285,4.536721793346166,7.492448591971542,0.6938494919923858,-0.05353632587833046,-66.0,0.007673444983886704,-0.007618011575613718
2024-08-27 ,6.28000020980835,6.489999771118164,6.050000190734863,6.099999904632568,18522000,0.0,0.0,0.0,0.919999828338623,-1.0,0.7603304126729914,0.7335091834846555,0.2396695873270086,-0.07153729579693444,0.00792466605085084,1.2945405682711886,0.005882285095558865,1.5604261779533384,-0.6064887659352179,-0.8044640746803166,0.49383959615764694,-0.9999999989574591,0.4971135439270959,4.527670244347359,7.478691228962164,0.06561740390852272,-0.3141160440419315,-67.0,-0.007607061184763708,0.007621707333170182
2024-08-28 ,6.269999980926514,6.349999904632568,6.039999961853027,6.050000190734863,7502600,0.0,0.0,0.0,0.909999828338623,-1.0,0.7459013353782608,0.744533367910459,0.25409866462173925,-0.0041152027576336426,0.0058478865898106205,0.8035784227460026,0.08168721211069105,1.2277708774052045,-0.5652745587355817,0.8912077384920942,0.49043470328871974,0.03517280861819283,0.5013451338131408,4.547879071938597,7.509406352251219,0.01442328677822555,-0.025597058565148587,-68.0,-0.007253565753776274,-0.007640253084325206
2024-08-29 ,6.090000152587891,6.295000076293945,5.989999771118164,6.150000095367432,6957800,0.0,0.0,0.0,0.899999828338623,-1.0,0.7377046158608511,0.7377046158608511,0.2622953841391489,0.00819671330225163,0.0072364339977874104,0.707806269792292,0.007959993011435563,1.1071487219940952,-0.5319014563030748,0.9999999187778804,0.47540923172170224,0.030417273021515878,0.4981232173424265,4.532503801872819,7.486037714748788,0.09529556196762742,0.04043613759470094,-67.0,-0.007393822377174647,0.0001767477154937169
2024-08-30 ,6.119999885559082,6.5,6.119999885559082,6.320000171661377,7599600,0.0,0.0,0.0,0.14000009536743163,1.0,0.27450986771982183,0.7254901322801781,0.27450986771982183,0.013632724350730967,0.9028672936333251,0.8318765311485691,0.7853981634530038,1.0468766411643717,0.526977825956551,0.24902202639721133,0.4509802645603563,0.9999999990556052,0.4952014885036859,4.5184966037742145,7.464748232691807,0.22291222521109053,0.06380833162173155,-66.0,0.007433926272799655,-7.012831169918646e-05
2024-09-03 ,6.5,6.690000057220459,6.289999961853027,6.5,12017800,0.0,0.0,0.0,0.13000009536743165,1.0,0.18571434604875864,0.8142856539512413,0.18571434604875864,0.014040548044337227,0.9518438866098256,0.6551865863593967,0.7853981635823798,0.709594115685134,0.26878049668208337,0.014737096251104852,0.6285713079024826,-0.32446701668648686,0.49309210755252597,4.508345452628876,7.449319432694132,0.3544183394303423,0.06575305710962588,-65.0,0.007563161374214232,0.007413874324987151
2024-09-04 ,6.5,6.78000020980835,6.390999794006348,6.480000019073486,9483900,0.0,0.0,0.0,0.12000009536743164,1.0,0.15189877054548329,0.8481012294545167,0.1517948976389237,-0.0015408305775904978,0.9711455029186443,0.8613843290378781,0.7853981636923606,0.8040204690541656,0.18338564284283546,-0.9999999358208308,0.696306331815593,-0.18885724999247663,0.4926414432580735,4.506172474386242,7.446016696240148,0.34281097606669514,-0.005803681681823575,-66.0,0.0076799450874077,6.461755070728869e-05
2024-09-05 ,6.429999828338623,6.75,6.429999828338623,6.599999904632568,7099200,0.0,0.0,0.0,0.11000009536743163,1.0,0.16666672928161627,0.8333332707183837,0.16666672928161627,0.009174303230812371,1.2288443664901227,1.2288468802234482,0.7853981637449057,1.1374213992858901,-0.15036389926714971,0.9999999066740627,0.6666665414367674,-0.9999999970037411,0.4939135063558869,4.512302192634583,7.455333318821033,0.4187398109471125,0.037964417440208675,-65.0,-0.007628367711619371,5.8391856596733734e-05
2024-09-06 ,6.570000171661377,6.659999847412109,6.364999771118164,6.409999847412109,6189900,0.0,0.0,0.0,0.10000009536743164,1.0,0.20408172400873875,0.7959182759912613,0.20273105123618607,-0.014604155329872177,0.41822334807086287,0.7853981660224513,0.5516541656152821,1.0121977276653054,0.14611222821324973,-0.9999999579451311,0.5931872247550752,0.9999999966270471,0.4941139948187425,4.513267213488344,7.456800060770076,0.2887456890660964,-0.06499706094050806,-66.0,0.00766412608967131,-0.007654156399513536
2024-09-09 ,6.900000095367432,7.239999771118164,6.800000190734863,7.139999866485596,17583100,0.0,0.0,0.0,0.09000009536743164,1.0,0.1028572518484933,0.8971427481515067,0.1028572518484933,0.053874541290562086,1.536326432014997,0.09966865256285888,1.1719316506407902,0.13255138874398412,-0.1920741759115381,0.9999999853969186,0.7942854963030135,-0.9999999970430508,0.4997499106920301,4.540275794797175,7.497850268275572,0.7580108934683124,0.23463260220110801,-65.0,-0.007583066461104238,0.00764624690064534
2024-09-10 ,7.190000057220459,7.21999979019165,6.909999847412109,6.909999847412109,10261600,0.0,0.0,0.0,0.08000009536743163,1.0,0.09142868041992187,0.9085713195800781,0.09074852174599266,-0.016370108452456365,1.2277726477753523,0.19739556000097971,1.3768369300234253,0.47089507822036764,0.07796581597591079,-0.9999999857640406,0.8178227978340854,0.9999999962968447,0.4918226620093353,4.502220731829375,7.4400103817475,0.6391773422785727,-0.05941677559486985,-66.0,0.007799371449461452,-0.007623596275387774
2024-09-11 ,6.949999809265137,7.0,6.809999942779541,6.860000133514404,8200800,0.0,0.0,0.0,0.07000009536743164,1.0,0.08000010899135045,0.9199998910086495,0.0798707526510165,-0.003631061290265946,0.475695790382444,0.7853981643680359,0.8478176689399546,1.526708379585306,-0.07815583557484887,0.636915074925086,0.840129138357633,-0.9999999935947386,0.49940489282755346,4.538628956186758,7.495347262786057,0.5702349269196897,-0.03447120767944151,-67.0,-0.007576799796925224,0.0076912189552828455
2024-09-12 ,6.829999923706055,6.960000038146973,6.739999771118164,6.769999980926514,6330600,0.0,0.0,0.0,0.060000095367431644,1.0,0.12000019073486329,0.8799998092651367,0.11964564552425955,-0.006603092577566152,1.1675151868896694,0.8960550751244892,0.929430789969022,0.7853981642307817,-0.0680090741064461,-0.29040319652010227,0.760354163740877,0.06941995463280003,0.49691490037867697,4.526718424022333,7.477244562603466,0.520597650236473,-0.024818638341608357,-68.0,-0.007506639458448514,-0.007688085623193338
2024-09-13 ,6.849999904632568,6.949999809265137,6.739999771118164,6.869999885559082,5166600,0.0,0.0,0.0,0.050000095367431635,1.0,0.10416686120959673,0.8958331387904033,0.10416686120959673,0.00733137137913578,1.438241791484115,0.9125284232809662,1.1341682261986854,0.7853981642307817,-0.11474342656718267,0.9999999282354936,0.7916662775808065,-0.2557248302088789,0.5030901253403015,4.556175486404747,7.522015881979227,0.5603161939036113,0.01985927183356917,-67.0,-0.007385521935555456,3.5080169238354934e-05
2024-09-16 ,6.849999904632568,7.139999866485596,6.809999942779541,7.039999961853027,9194100,0.0,0.0,0.0,0.16999982833862304,1.0,0.424999469518788,0.575000530481212,0.424999469518788,0.012221429055268684,1.1722743309492782,0.24497866412995975,1.0863189163209341,0.596198142999534,0.09038881612327504,0.25009498984265854,0.15000106096242405,0.999999995125096,0.4975831402483643,4.5299192311704335,7.482109448497477,0.7004871268796592,0.07008546648802394,-66.0,0.007431160703213392,6.0558761446529146e-05
2024-09-17 ,7.119999885559082,7.130000114440918,6.869999885559082,6.900000095367432,9082400,0.0,0.0,0.0,0.15999982833862306,1.0,0.3999994754792511,0.6000005245207489,0.39819207183081035,-0.010043031987871506,1.299856304726547,0.3805063786832429,1.3521279421284897,0.5404206701168489,0.38122550532443206,-0.9999999550853734,0.20180845268993858,0.6166833265192135,0.4934660158857797,4.5101472079656295,7.452057939348613,0.6246943604342418,-0.03789638322270872,-67.0,0.007558663019063727,0.007408341319384424
2024-09-18 ,6.949999809265137,7.099999904632568,6.800000190734863,6.809999942779541,7199900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00656456253373249,1.0303740223416646,0.7853981662307795,0.6202518508354103,1.19028775876789,-0.3449206696727257,0.2094505161577453,-1.0,-0.9999999986228668,0.4944074978031155,4.514679417680531,7.458946478233656,0.5591795700680829,-0.03275739518307941,-68.0,-0.007484823195328859,6.375115792516765e-05
2024-09-19 ,6.900000095367432,6.989999771118164,6.809999942779541,6.860000133514404,7406200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003657658409349385,0.24497866503060484,1.222026021359448,0.7419483512522677,1.222033675964679,-0.0,0.9999999021739104,-1.0,0.9999999971007826,0.498446607376973,4.534050400720909,7.488388374271933,0.5745996249105342,0.007710027421225618,-67.0,-0.0073856509861904875,-0.007521743107196293
2024-09-20 ,6.849999904632568,6.869999885559082,6.650000095367432,6.690000057220459,8528400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012546130915200055,0.23318027108615788,0.9357700490083154,0.17627655116222393,0.7853981646518323,0.0,-0.9999999382860443,-1.0,0.0,0.5008747079138297,4.54563877523583,7.50600136958194,0.44871529308991415,-0.06294216591031002,-68.0,0.007419330110528975,4.958610456918568e-05
2024-09-23 ,6.739999771118164,7.090000152587891,6.65500020980835,7.019999980926514,10378400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.024070016250026,1.5253742263834706,0.3217505554602769,0.7577823451048014,1.502718394898246,-0.0,0.9999999726896451,-1.0,-0.0,0.5070217888028496,4.57478963634042,7.550306969524936,0.64355308369006,0.09741889530007294,-67.0,-0.007365428281095559,0.007402490548359731
2024-09-24 ,6.849999904632568,7.364999771118164,6.801000118255615,7.199999809265137,9068200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012658215963039553,0.9072395840992781,0.041642579208246745,1.3147303991859105,0.07832113587377712,0.0,-0.31070920892886456,-1.0,0.0,0.5028422659756148,4.554998373283354,7.5202268172273845,0.7840119138150973,0.07022941506251862,-66.0,0.0074832174720659735,-0.007392379195812267
2024-09-25 ,7.179999828338623,7.210000038146973,6.989999771118164,7.0,7080000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014084493799404275,0.05799938684994974,0.14888981861439401,1.4133780867188785,0.04758310348085515,0.0,-0.9999999626066329,-1.0,0.0,0.5017915857473838,4.550003743997915,7.512635596404605,0.6539322992054297,-0.06503980730483377,-67.0,0.007560057569959284,0.007424322876580767
2024-09-26 ,7.070000171661377,7.170000076293945,7.005000114440918,7.130000114440918,7038800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009200291110263851,0.0906598881474675,0.13552771552505607,1.3854498176074634,0.23783047019573317,-0.0,0.9999999570535025,-1.0,-0.0,0.5017940523548365,4.550015478693885,7.512653431713276,0.7416806753230071,0.04387418805878868,-66.0,-0.007470845381253086,3.842004894665527e-05
2024-09-27 ,7.230000019073486,7.28000020980835,7.039999961853027,7.070000171661377,6263400,0.0,0.0,0.0,0.06000017166137695,1.0,0.10638334856564081,0.8936166514343592,0.10618298604345495,-0.00422534799793375,0.14822701629992946,0.038442590331916715,1.3045428118320157,0.12029614164738157,0.0,-0.9999999255156558,0.7874336653909042,0.0,0.49980871713449593,4.540556404750744,7.4982767629782465,0.7104008900092726,-0.015639892656867216,-67.0,0.007548959972968628,-0.007515451475606185
2024-09-30 ,7.070000171661377,7.329999923706055,7.054999828338623,7.170000076293945,9535700,0.0,0.0,0.0,0.05000017166137695,1.0,0.147059262417395,0.852940737582605,0.147059262417395,0.007022465090681935,0.20856233611426742,0.03702011657667398,1.2793316625028073,0.12283562747473876,-0.08990217611758416,0.9999999110938365,0.70588147516521,-0.9999999888767989,0.4980076856818022,4.531951094615264,7.485197660288696,0.786541639935068,0.03807037496289767,-66.0,-0.007504636081677407,0.007509902677110857
2024-10-01 ,7.159999847412109,7.239999771118164,6.960000038146973,6.96999979019165,10979900,0.0,0.0,0.0,0.040000171661376954,1.0,0.10810860549574326,0.8918913945042567,0.10741614330451997,-0.014144291937111855,0.3396406000738275,0.9377767294337892,0.3230136945032585,0.785398166042104,0.12445036636986671,-0.9999999527561094,0.7844752511997367,0.9999999953347882,0.49633834258107945,4.523954177254175,7.473043195274039,0.6588482732545144,-0.06384668334027677,-67.0,0.007541903410783105,-0.0075267980273230175
2024-10-02 ,6.980000019073486,7.090000152587891,6.88100004196167,6.96999979019165,6733500,0.0,0.0,0.0,0.030000171661376952,1.0,0.06681554468305188,0.9331844553169482,0.06681554468093001,0.0,0.1813204413166274,0.7853981651701728,0.3349826887084406,1.1193440868083315,-0.09683448268716498,0.9999999293001068,0.8663689106360182,-0.9999999954809378,0.4968270291962411,4.526297289716924,7.4766044827061275,0.6565749532478474,-0.0011366600033335117,-68.0,-0.007470637249815602,0.007523269746230256
2024-10-03 ,6.920000076293945,7.139999866485596,6.920000076293945,7.099999904632568,6300300,0.0,0.0,0.0,0.02000017166137695,1.0,0.044543823895176506,0.9554561761048235,0.044543823895176506,0.009239525036289782,0.785398167897453,0.7854005515911974,1.1902899522687418,0.9083691471672709,0.0,0.9999998917693401,0.910912352209647,0.9999999896731003,0.4986030407541468,4.534798267233115,7.489525048170309,0.7363376225382445,0.03988133464519855,-67.0,-0.007407407407352538,-0.007506270330299354
2024-10-04 ,7.130000114440918,7.190000057220459,7.019999980926514,7.079999923706055,4931700,0.0,0.0,0.0,0.010000171661376955,1.0,0.027855652384121184,0.9721443476158789,0.027838219555376114,-0.0014104359075198195,0.9827959277318418,0.4636457048576287,1.2341225716348676,0.24497866524451342,0.0425966035892807,-0.9999999061029509,0.9443061280605027,0.9999999765239505,0.49906689365436163,4.53701479366322,7.492893919330964,0.7206286330183077,-0.007854494759968411,-68.0,0.007437248302059631,3.161492123153172e-05
2024-10-07 ,7.03000020980835,7.110000133514404,6.860000133514404,6.869999885559082,5579200,0.0,0.0,0.0,0.049999942779541014,-1.0,0.15151501314914892,0.15048063797157932,0.848484986850851,-0.015053766381236611,0.21866894677394322,1.2120256559489837,0.11065722175011582,1.2175159433560285,-0.0246236076947415,-0.828666303156859,-0.6980043488792718,-0.9999999851235222,0.49776173393236905,4.530774133866574,7.4834088081507915,0.584500630419059,-0.06806400129962437,-69.0,-0.007402771649534542,0.007422327854706085
