Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2025-02-03 00:00:00,592.1026000976562,598.744094692111,587.7247658445082,591.4843251992402,2135600,0.0,0.0,593.2344302683096,0.005813836363322144,-1.0,-3.9888916015625,0.638209553517072,-12.95391845703125,0.002427304629022332,29.4381103515625,0.01836050453008925,0.9929825692384554,0.007017430761544645,-0.007591318530089556,-0.006620891291461372,-0.012700731644571814,0.9418522045973192,-0.3360274165825902,0.9848591139715023,0.17335664287031968,0.999999998011301,-6.306661580223494e-05,0.8906967364377716,0.45459798030688936,587.2775715227176,599.3458166272512
2025-02-04 00:00:00,578.9591674804688,590.2178205233798,575.2494572801045,583.9652585493881,2097400,0.0,0.0,582.7336389017421,0.005583096344763994,-1.0,-17.13232421875,0.0,-26.09735107421875,0.0,29.4381103515625,0.338698061643475,0.9153254845891312,0.08467451541086875,-0.014085838256484575,-0.022045520019180198,-0.02107038904647147,0.923101386507372,-0.38455666712224273,0.9960359164067966,0.08895197146591559,0.9999610756694858,-0.008823102964660944,0.9865083654473847,0.16371085761894127,563.3252228572264,599.3458166272512
2025-02-05 00:00:00,580.76416015625,588.4527902572044,576.2966096348795,587.9840626473259,1348800,0.0,0.0,582.3746999460419,0.0036015818442068017,-1.0,-15.32733154296875,0.0,1.80499267578125,0.0,29.4381103515625,0.2710898425889429,0.5,0.5,-0.0019259987074466578,0.002001784583457019,0.001169566301685725,0.9427123451456382,-0.3336067060327342,0.9974664765128862,0.07113809269981662,0.9999673960405168,-0.00807507621934716,0.9886653237239118,0.15013619705418388,575.2704952842779,599.3458166272512
2025-02-06 00:00:00,571.1210327148438,582.4494996818836,566.7930473040632,580.3254045173369,2034100,0.0,0.0,574.6212734929734,0.0053412926983384575,-1.0,-24.970458984375,0.0,-9.64312744140625,0.0,29.4381103515625,0.71950396662895,0.8201240083427626,0.1798759916572375,-0.015464057209969772,-0.02525012014607399,-0.025076150663718724,0.9396292192925265,-0.3421942872867942,0.9996167892701272,0.0276816655799839,0.9998648029766527,-0.016443107019646,0.9998225533087505,0.01883777840327442,563.3252228572264,587.2775715227176
2025-02-07 00:00:00,569.8843994140625,575.8777341146449,564.8783690375056,573.1852740889009,1826900,0.0,0.0,570.3780515760752,0.0047868240864150265,-1.0,-26.20709228515625,0.0,-10.8797607421875,0.0,29.4381103515625,0.7925338456783694,0.8018665385804077,0.19813346141959234,-0.01019115171444305,-0.001946819541465188,-0.0030391205882778767,0.9382673880031146,-0.3459108391042593,0.9939542082354196,0.10979540942635205,0.9999972181063405,-0.002358766537888039,0.991813692391445,0.12769338113170967,563.3252228572264,587.2775715227176
2025-02-10 00:00:00,551.3259887695312,561.7968548757099,542.5005688263597,558.5458905175485,2972000,0.0,0.0,552.1487118510347,0.00753361103658728,-1.0,-44.7655029296875,0.0,-29.43817138671875,0.0,29.4381103515625,2.0,0.5,0.5,-0.04026945398385761,-0.05385396605126149,-0.06574839536786675,0.919477783900734,-0.3931419653420315,0.9974149645040314,0.07185672260423379,0.9844736444840828,-0.17553245658916705,0.9978453186747562,0.06561036502622342,539.6227137721164,563.3252228572264
2025-02-11 00:00:00,543.7171630859375,552.4030178757224,540.4761806687379,548.962578213534,2234300,0.0,0.0,546.4395992722302,0.005585479359923218,-1.0,-52.37432861328125,0.0,-37.0469970703125,0.0,29.4381103515625,2.0,0.5,0.5,-0.012676594307056477,-0.010447420551042115,-0.0028105889298116384,0.9141691904924676,-0.4053328152942302,0.9987484109508213,0.050016113635599636,0.9857193870152706,-0.1683962293587333,0.9983094440696586,0.05812274839793128,539.6227137721164,563.3252228572264
2025-02-12 00:00:00,536.5072631835938,540.4762007836183,530.7233680584935,537.5942656464639,2062200,0.0,0.0,535.5997844210559,0.005086889594461715,-1.0,-59.584228515625,0.0,-44.25689697265625,0.0,29.4381103515625,2.0,0.5,0.5,-0.020145204660502698,-0.01232067593111687,-0.01680655849602713,0.9019230586433878,-0.43189674262184014,0.9996781326266491,0.025369886639394844,0.9775546702595401,-0.21068190870068046,0.9993742829044137,0.03537008155615242,527.866833762975,551.4424059535222
2025-02-13 00:00:00,531.1621704101562,538.6812282798362,529.7361453417244,538.5017350053984,1915400,0.0,0.0,534.2086868107804,0.004677701918905,-1.0,-64.9293212890625,0.0,-49.60198974609375,0.0,29.4381103515625,2.0,0.5,0.5,-0.003089809411186027,-0.009299875494866931,-0.0017293374398119888,0.9166632733353126,-0.39966040999602404,0.9997815996554171,0.020898636090790457,0.9808229753987394,-0.19490072070149908,0.9994979822490849,0.03168254219610542,527.866833762975,539.6227137721164
2025-02-14 00:00:00,530.374267578125,535.9687479391653,529.835787811448,533.6152499016268,1517100,0.0,0.0,532.9022678753066,0.0036994961263632697,-1.0,-65.71722412109375,0.0,-50.389892578125,0.0,29.4381103515625,2.0,0.5,0.5,-0.0039983820282209325,-0.0011757702743305004,0.00014896997966211523,0.9218219892274118,-0.38761349328527966,0.9998768839334883,0.01569130254177684,0.9832149056547262,-0.1824512244364714,0.9995029256082566,0.03152620656748722,527.866833762975,539.6227137721164
2025-02-18 00:00:00,521.6386108398438,531.5709359095629,519.6042322663911,530.1847781297696,2969600,0.0,0.0,525.587584087977,0.007122190861093183,-1.0,-74.452880859375,0.0,-59.12554931640625,0.0,29.4381103515625,2.0,0.5,0.5,-0.01612747497377296,-0.032507849906862125,-0.03816785786580247,0.9220238564535994,-0.38713306256432334,0.9999717327636757,0.007518887790884812,0.9751767978735814,-0.22142766965541663,0.9999430887474704,0.010668611257733322,516.1754724374873,539.6227137721164
2025-02-19 00:00:00,529.3870849609375,531.1222474961703,518.5572312393865,519.7738170663205,1965200,0.0,0.0,524.8397393677784,0.0047832823893082885,-1.0,-66.70440673828125,0.0,7.74847412109375,0.0,29.4381103515625,2.0,0.5,0.5,-0.0005588249095948587,0.009757569415755406,-0.001334814760300774,0.9287936332268426,-0.3705973379252493,0.9999778531347301,0.006655316675879481,0.9764837494800914,-0.21559101790497212,0.9999640112630893,0.008483877570550231,516.1754724374873,539.6227137721164
2025-02-20 00:00:00,536.3377685546875,541.8723575024989,532.109542481879,532.2990177476798,1967800,0.0,0.0,536.9909499921889,0.004852496832156361,1.0,6.95068359375,10.30142159293598,14.69915771484375,0.4911446563573713,-66.70440673828125,0.010857903723035937,0.4938591322881303,0.5061408677118697,0.020064094586715757,0.013061306524053181,0.025831674834081643,0.9370029263118222,-0.3493215081884906,0.9995487085233951,0.030039628646389288,0.985782391474089,-0.16802701169641157,0.6898540897990908,0.7239484337903274,527.866833762975,551.4424059535222
2025-02-21 00:00:00,531.0723876953125,541.114455024889,530.5239258849467,536.8662649775815,1613900,0.0,0.0,535.8191904549178,0.003940726248380539,-1.0,-5.265380859375,0.0,-5.265380859375,0.0,6.95068359375,0.5738581347344719,0.856535466316382,0.14346453368361797,-0.001147931093371118,-0.008091408374902163,-0.0024475994888853644,0.9438094059547296,-0.33049024982801,0.9996197784013411,0.02757351317575858,0.9863946433086408,-0.16439467038812194,0.9081169983821599,0.4187165117945269,527.866833762975,551.4424059535222
2025-02-24 00:00:00,534.0640258789062,542.111641785324,530.3344127954489,530.3344127954489,1375400,0.0,0.0,536.2230272903864,0.003377289336507389,-1.0,-2.27374267578125,0.2392842828251105,2.99163818359375,0.006397498772818579,6.95068359375,0.10701079435041465,0.9435887923481324,0.05641120765186761,0.0015690608395908163,0.004787251343381062,-0.0003044838142258766,0.951832673361414,-0.3066179412912163,0.9995876281123566,0.028715391773632058,0.9878893192475233,-0.15516021692645593,0.9574927326922786,0.28845739172618295,527.866833762975,551.4424059535222
2025-02-25 00:00:00,538.052978515625,539.7482739510816,530.8330760076775,533.306175642671,1888700,0.0,0.0,535.2906749793796,0.004672334679283071,-1.0,1.7152099609375,0.0,6.9805908203125,0.0,-2.27374267578125,0.5690520000047068,0.1422630000011767,0.8577369999988234,-0.0059996269386835555,0.010218347114061162,0.0012905871906176258,0.9501556639859047,-0.31177590380833564,0.9996989617210101,0.024535401646078384,0.9885174559485562,-0.15110671489048463,0.9709981179136626,0.23908712848692798,527.866833762975,551.4424059535222
2025-02-26 00:00:00,531.810302734375,542.3410003471137,529.4768294223663,540.2268874038378,1330500,0.0,0.0,535.9089148847399,0.0032532508285297167,-1.0,-4.5274658203125,0.22935856178969516,-6.24267578125,0.001349858834469957,1.7152099609375,2.0,0.4986501411655301,0.5013498588344699,0.003375790534271388,-0.008220995148744425,-0.0018021367096681578,0.9585776242177937,-0.28483142092994274,0.9995826402437126,0.02888849811618286,0.9889457367140421,-0.14827788046475665,0.9851120366131733,0.17191356933018984,527.866833762975,551.4424059535222
2025-02-27 00:00:00,521.7782592773438,531.5411355095354,517.689659227336,528.629193335592,1539000,0.0,0.0,524.6153973684357,0.003692075070802287,-1.0,-14.55950927734375,0.0,-16.27471923828125,0.0,1.7152099609375,2.0,0.5,0.5,-0.02326566331282371,-0.022027849175164,-0.026040394269471804,0.7542104794911886,-0.656632738009362,0.9999701029702618,0.0077326040661673656,0.9999320706257188,-0.011655648165699625,0.9999760152904521,0.0069259543623550945,516.1754724374873,539.6227137721164
2025-02-28 00:00:00,527.4923706054688,528.5793122089029,519.1356168666225,526.7943006508384,2229300,0.0,0.0,523.8574645377628,0.005406679452036276,-1.0,-8.84539794921875,0.0,5.714111328125,0.0,1.7152099609375,2.0,0.5,0.5,-0.008094011664667356,0.01577687819733536,0.004040265321654271,0.8726147633427404,-0.4884091264465615,0.9999979630242923,0.0020184021566462752,0.9844994973710177,-0.1753873988524078,0.993153912967748,0.11681312065367824,516.1754724374873,539.6227137721164
2025-03-03 00:00:00,522.1871337890625,531.0025724212715,518.1882501143996,529.4469031999516,2330300,0.0,0.0,524.5954112678355,0.005594791748734094,-1.0,-14.150634765625,0.0,-5.30523681640625,0.0,1.7152099609375,2.0,0.5,0.5,0.004781221258244286,-0.010566261926498432,-0.0019093127978282067,0.9479608582804805,-0.31838688912726093,0.9999751557301526,0.007048966055891167,0.9999916003880667,-0.004098677019855039,0.9997546956646446,0.022148329428962613,516.1754724374873,539.6227137721164
2025-03-04 00:00:00,515.1367797851562,523.3937752099565,511.03819762020447,521.5688963827032,2720100,0.0,0.0,517.2159864150805,0.006442484061146008,-1.0,-21.20098876953125,0.0,-12.3555908203125,0.0,1.7152099609375,2.0,0.5,0.5,-0.016846711846130746,-0.015867173292596713,-0.01621815040284849,0.9220491812316699,-0.3870727417295193,0.9999392192269426,0.011025327741723937,0.9812367250484522,-0.1928068707701784,0.9999780321534573,0.006628364089215031,504.5493562288782,527.866833762975
2025-03-05 00:00:00,522.735595703125,523.4535687904291,510.7389446767046,511.45697862981814,1685200,0.0,0.0,517.0962567335669,0.004050227782679396,-1.0,-13.6021728515625,0.0,7.59881591796875,0.0,1.7152099609375,2.0,0.5,0.5,7.077302848887769e-05,0.009071906108780147,-0.00036289319428955795,0.948102471547147,-0.31796494059281327,0.9999399457990529,0.010959233339393208,0.9883081799643232,-0.15246947699656782,0.9999822246245421,0.005962418548865614,504.5493562288782,527.866833762975
2025-03-06 00:00:00,526.1759643554688,532.5282845561248,519.8934572287079,521.9876059823612,1852900,0.0,0.0,526.2108708924163,0.004482588891404249,1.0,3.44036865234375,9.134509346168329,11.0391845703125,0.6846939016200796,-13.6021728515625,0.06397250911954565,0.700687028899966,0.29931297110003396,0.01889761959943726,0.007212679534928994,0.019532685567243344,0.9900847961526122,-0.14047098073068456,0.999957144534385,0.009257920643380166,0.9879040373204867,-0.15506647943989207,0.7830922761177647,0.6219055290674771,516.1754724374873,539.6227137721164
2025-03-07 00:00:00,530.2346801757812,531.5011149037078,517.8590802579457,523.2640242803714,1799000,0.0,0.0,524.6800975808268,0.004385763575839161,-1.0,4.0587158203125,0.0,15.097900390625,0.0,-13.6021728515625,0.08903498909344136,0.02225874727336034,0.9777412527266397,-0.0018745530246374429,0.0074604505047182945,-0.003806683806901892,0.9918614839521792,-0.12732162680464326,0.9999762752029758,0.006888325716924284,0.9999883708588168,-0.004822670124489541,0.9591076608948015,0.2830415072262413,516.1754724374873,539.6227137721164
2025-03-10 00:00:00,525.33837890625,534.7223049046542,523.8923897644746,524.8198630372941,2174000,0.0,0.0,529.3073473345644,0.005251031129248855,1.0,-4.89630126953125,2.194020348529307,-4.89630126953125,0.2007913677501248,4.0587158203125,1.4553216011588266,0.43537823196016856,0.5646217680398314,0.00730174222209235,-0.011210841352293598,0.01399747998391625,0.996856489824429,-0.07922839576135665,0.9999246103831657,0.012278988153517762,0.9919750393821318,-0.1264338611401945,0.9391053754991631,0.3436292969299561,516.1754724374873,539.6227137721164
2025-03-11 00:00:00,512.7733764648438,525.2985266080087,507.99665768505866,523.7228932381184,1864100,0.0,0.0,516.6475921465337,0.004394815000827149,-1.0,-12.56500244140625,9.862422572887056,-17.4613037109375,0.3190170398525302,4.0587158203125,2.0,0.18098296014746973,0.8190170398525303,-0.015245803665116379,-0.020756691507286158,-0.02641722491121927,0.7943614471007738,-0.6074453813800583,0.9999331725240762,0.011560730337485926,0.9984561779368776,-0.05554512345545902,0.999999647333288,0.0008398412346431979,504.5493562288782,527.866833762975
2025-03-12 00:00:00,511.2276306152344,519.245300997315,510.3899344901532,515.2563993586225,1412300,0.0,0.0,514.8176177437341,0.0033196110457310054,-1.0,-14.110748291015625,0.0,-19.007049560546875,0.0,4.0587158203125,2.0,0.5,0.5,-0.00878108016769334,-0.002287312238081553,0.0035609674773207822,0.84172085885026,-0.5399129520361413,0.9999890619511739,0.004677176286103581,0.999983262414165,-0.005785749002786605,0.9999898045840987,0.004515609356023969,504.5493562288782,527.866833762975
2025-03-13 00:00:00,507.4880065917969,515.0469618318988,506.9395447878058,510.5794114586941,1574500,0.0,0.0,510.9932533098523,0.0036737903713666797,-1.0,-17.850372314453125,0.0,-22.746673583984375,0.0,4.0587158203125,2.0,0.5,0.5,-0.009050653658091027,-0.008185037433595794,-0.0075622707325112845,0.8755729353910776,-0.48308594971355956,0.9999859123430471,0.005308023685287289,0.9985840875344831,-0.05319605364050653,0.9998552341559567,0.01701501486737426,504.5493562288782,516.1754724374873
2025-03-14 00:00:00,521.041748046875,522.8882116759245,507.72751536157534,509.0150325016161,1745600,0.43,0.0,515.3078635187499,0.004181799236248167,1.0,13.553741455078125,3.6429106786094962,13.553741455078125,0.07224015208987435,-17.850372314453125,0.5765325559120558,0.21637329106788827,0.7836267089321117,0.01675124637766419,0.029219609048065955,0.0017219419303386337,0.9715910314313372,-0.2366661522951482,0.99996324977993,0.008573161001714538,0.9993732906506427,-0.03539810636327904,0.9979021375539963,0.06474043454569306,504.5493562288782,527.866833762975
2025-03-17 00:00:00,518.5665283203125,524.7046138790241,513.6759676388535,521.7203984052777,1670400,0.0,0.0,519.1902907589388,0.0039826384839411425,1.0,11.078521728515625,0.0,-2.4752197265625,0.0,-17.850372314453125,0.3851847371241564,0.5,0.5,0.0033183733602612205,-0.004556693034942838,0.011145829389761061,0.9869848930745906,-0.1608129996068074,0.9999467030078172,0.010324298707240552,0.9996302734487048,-0.02719037338595611,0.9644729786078468,0.2641815162635494,504.5493562288782,527.866833762975
2025-03-18 00:00:00,520.4928588867188,521.1316375139376,512.1490186645024,517.6483872846441,1232000,0.0,0.0,516.64032808922,0.0029482981964281414,-1.0,1.92633056640625,0.0,1.92633056640625,0.0,-17.850372314453125,0.011645739577845335,0.0029114348944613336,0.9970885651055387,-0.005039491001194775,0.0027347061533308866,-0.0021956922737522435,0.9585441782629591,-0.2849439564514194,0.9999787936060077,0.006512475587172441,0.9993719007426518,-0.03543732504040419,0.9897242135238842,0.14298944424162544,504.5493562288782,527.866833762975
2025-03-19 00:00:00,517.4087524414062,521.4908801055474,512.4283995245788,519.4448515153829,1603200,0.0,0.0,516.9596398150632,0.003813883287696177,1.0,-3.0841064453125,0.0,-3.0841064453125,0.0,1.92633056640625,2.0,0.5,0.5,0.0008967424163836107,-0.007733572562463865,0.000709673947387577,0.9906343219052943,-0.13654171620145167,0.9999753084664239,0.0070272652917343,0.9994808423239562,-0.03221871858710549,0.9931439590081198,0.11689771890707726,504.5493562288782,527.866833762975
2025-03-20 00:00:00,517.6383666992188,519.6345041050458,512.0691262801231,517.4986224606639,1537100,0.0,0.0,515.8518151925845,0.0036582594598581547,-1.0,0.2296142578125,0.0798923843792636,0.2296142578125,0.1210634543953556,-3.0841064453125,0.00554292479139291,0.12244918559320382,0.8775508144067962,-0.0034190647368444534,0.0004253859534036205,-0.0006724474887804279,0.9894166524545769,-0.14510233576886025,0.9999877347610264,0.004952810062071696,0.999471802371888,-0.03249794245009444,0.9960606925194643,0.08867410454944118,504.5493562288782,527.866833762975
2025-03-21 00:00:00,516.7200927734375,517.6083885273868,509.01503172951186,515.2629514735837,2192300,0.0,0.0,513.3117101284492,0.00520836314236602,-1.0,-0.68865966796875,0.0,-0.91827392578125,0.0,0.2296142578125,2.0,0.5,0.5,-0.005572006378618806,-0.0025323809571072566,-0.008531959727558254,0.9877391768729439,-0.15611315918384133,0.9999962580017383,0.0027356868462575534,0.9999181074348263,-0.012797594459703266,0.9995254762489755,0.030802959748355334,504.5493562288782,527.866833762975
