Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-10-14 ,39.072129216176606,40.67702168192201,38.9829685236352,40.43925857543945,69661800,0.0,0.0,0.0,1.5345161833625547,-1.0,0.32956702533756727,0.32956702533756727,0.6704329746624327,0.027047445765524345,1.5380740729888258,0.03346867629394891,1.2208872002448294,0.027020449171205926,0.3502625437300212,0.42251160238278573,-0.3408659493248654,0.999999998792008,504.38345908102605,30.14568163407066,59.20627203713821,-0.04373352314752827,0.023584042575780482,0.003357604822732471,179.0,0.002830348247997954,-0.0028196262959779956
2024-10-15 ,40.11234131494459,40.80580921673138,33.32623070919076,34.14849090576172,131664200,0.0,0.0,0.0,3.179965062768039,-1.0,0.4251529761419204,0.40715632287416065,0.5748470238580796,-0.08434049443016425,1.2952950186285819,0.8707410585293245,0.027020449165031848,1.2380536644407965,0.2396895983591685,-0.9999999910223675,-0.16769070098391897,-0.1874269746556987,469.0007736971344,29.418804119950895,57.781318495003475,-0.1884313950341169,-0.07234893594329432,-0.0479664892595374,178.0,0.002833168725029158,0.002817156983099107
2024-10-16 ,35.41654901177641,35.41654901177641,33.68287178742372,34.138580322265625,70233000,0.0,0.0,0.0,3.1699650627680387,-1.0,0.4238160024087189,0.4237887662738508,0.576183997591281,-0.00014513118395427844,0.06241880994525255,1.5616066374889421,0.12642497745738726,0.7568360954411403,-0.32684112833906903,0.9965643461551832,-0.1523952313174302,-0.9999999982348707,286.44506704844434,24.92661960814906,48.9766452657454,-0.023211792626929538,0.08260980120359368,0.07747936857344401,177.0,-0.0026825494953905023,1.4102385156018835e-06
2024-10-17 ,36.82330976803433,37.01154003710199,34.881591796875,34.881591796875,97549000,0.0,0.0,0.0,3.159965062768039,-1.0,0.42247902867551745,0.42247902867551745,0.5775209713244825,0.010765135058295856,0.6244355756715905,0.7086228052651297,0.7853981630193586,0.850937714591121,-0.2806383675501832,0.9999999083432168,-0.1550419426489651,0.07605649412939602,297.96210216375425,25.259460495549025,49.62889336167814,-0.01492774073263176,0.004142025947148889,-0.03923388762822239,178.0,-0.002816720382954132,-0.00275785911020983
2024-10-18 ,35.91188352270361,35.991139148591586,34.52494030259408,34.94102478027344,56704300,0.0,0.0,0.0,3.1499650627680387,-1.0,0.421142054942316,0.421142054942316,0.5788579450576841,0.0008511996013894549,0.46364760899280894,1.0579494134804859,0.960713662772773,0.8808576421481111,0.4186812224971212,-0.8534477435352427,-0.15771589011536807,0.9999999985700386,296.2965850792686,25.211866562301815,49.53562505491139,-0.011341809911097839,0.00179296541076696,-0.0011745302681909647,179.0,0.0028300895061602396,-6.708544378181483e-05
2024-10-21 ,34.51503857046023,35.05000275949241,33.4153912193774,34.7627067565918,59115800,0.0,0.0,0.0,3.139965062768039,-1.0,0.8731465859510246,0.8721536160394958,0.12685341404897543,-0.0025582277985695926,0.05887917098838755,0.8125294174152983,0.049958395717018426,1.1887502592922985,0.4023399249358068,-0.999999706695703,0.7453002019905204,-0.019903625616106032,348.23833249202335,26.61929387959588,52.29389543089527,-0.07071279715473465,-0.029685493621818406,-0.015739229516292683,178.0,0.00280217450713026,0.002823404944557186
2024-10-22 ,34.07914378204589,34.70326488754565,33.5342707515224,34.36643600463867,51493100,0.0,0.0,0.0,3.1299650627680387,-1.0,0.8703658333996528,0.8681365391909458,0.1296341666003472,-0.005732325559450805,0.1352227718924206,0.9528502311013827,0.09495170634364525,0.37776900288632786,-0.6344398127451504,-0.38285711953755497,0.7385023725905986,-0.9999999990354749,357.03639135832674,26.843472969993908,52.73327313796992,-0.09055427156176596,-0.009920737203515655,0.009882378209151376,177.0,-0.002797934925427899,-1.3957499514989907e-05
2024-10-23 ,34.08904836399825,34.554665754719984,31.988823242198972,33.484737396240234,81658300,0.0,0.0,0.0,3.119965062768039,-1.0,0.7795399303150312,0.774960970796138,0.22046006968496878,-0.012994596323178937,0.4246642938453553,1.2112927041900043,0.04345089537621466,1.3766867121019868,-0.6741087306415644,-0.38779840175794666,0.5545009011111692,-0.030315205398058723,356.39809482856873,26.82733407096622,52.701641573942155,-0.1159442152172742,-0.012694971827754122,-0.0013871173121192334,176.0,-0.002809686394089655,-0.002800054716279079
2024-10-24 ,34.25746891513339,34.415976419728835,33.21725940091395,33.97017288208008,60128300,0.0,0.0,0.0,3.1099650627680386,-1.0,1.0,1.0,0.0,0.00719644402219093,0.3676022371906261,1.2436242650219334,0.3250121017207571,0.043450895383461016,-0.6485589754611178,0.9999999504730844,1.0,0.019316835999885085,371.5548650485226,27.205460035194818,53.4427637511436,-0.1155315958510567,0.00020630968310875186,0.006450640755431437,177.0,-0.00281622117407229,-5.875734330878027e-06
2024-10-25 ,34.86177466012249,36.526105275455976,34.84196075052128,34.95093536376953,82300500,0.0,0.0,0.0,1.9614395207359914,1.0,0.4322939386088831,0.5677060613911169,0.4322939386088831,0.014230219255775159,1.344680622341633,0.16514867732931407,1.5520171941740006,0.21317434305948588,0.887344440382642,0.3282720605660185,0.1354121227822338,0.9999999993489174,367.51553332538737,27.105712862742344,53.24725829082528,-0.08340018285647287,0.016065706497291915,0.007929698407091582,178.0,0.002841780120148725,-3.2673899913173918e-06
2024-10-28 ,34.97074605078395,35.75337840188578,34.42587681386974,35.02027893066406,51661100,0.0,0.0,0.0,1.9514395207359914,1.0,0.4300899759883753,0.5699100240116247,0.4300899759883753,0.0009910299198573108,0.7133544293540096,0.7853981632713075,1.0141934285613636,0.835937802164479,0.3904630743109194,-0.8697833084113104,0.13982004802324943,-0.38885462792260067,367.4934839336286,27.105166366600116,53.24618715718808,-0.08139798322482822,0.0010010998158223247,-0.007532303340734795,179.0,0.0028342334574293143,0.0028290006471105075
2024-10-29 ,35.129255651895875,38.091368908363826,34.61410535602681,37.62575149536133,72288200,0.0,0.0,0.0,1.9414395207359914,1.0,0.3983167628401828,0.6016832371598172,0.3983167628401828,0.035865312246487965,0.7853981630816483,0.11558393974294681,1.1734151124443204,0.9644906189553654,0.4236776435162089,0.9462219886881098,0.2033664743196344,0.04079708634784811,380.7020916236101,27.428688380534304,53.88029925590636,-0.021488500072930437,0.029954741575948893,0.014476820880063284,180.0,0.002802347381875258,-3.7733313597054004e-06
2024-10-30 ,34.643828280703126,35.367018955665266,33.59371377479162,33.692779541015625,89440100,0.0,0.0,0.0,0.8221630390781252,-1.0,0.1827981502941805,0.17794164528250264,0.8172018497058195,-0.055146564254662495,0.2449786629779371,1.2349326851361844,0.5885631057115935,1.4334845106601612,0.33963250971003195,-0.9999999890124232,-0.6392602044233169,-0.1101061388229174,329.34152246961696,26.124647923194427,51.324449167849515,-0.08323967463051336,-0.030875587278791465,-0.03041516442737018,179.0,0.002827125948225921,-1.5943037777028067e-05
2024-10-31 ,32.70210387511751,32.712012718335124,28.957362311536528,29.809341430664062,135437800,0.0,0.0,0.0,0.8121630390781251,-1.0,0.08891640601181856,0.08627406370445449,0.9110835939881814,-0.06115446304672998,0.04846944232465493,1.4691129033466166,0.027770636571651356,1.1317332129879358,-0.1485355621076841,-0.05165817430692101,-0.8248095302837269,-0.9999999979515252,260.432739460648,24.140413319948276,47.436056664144175,-0.1268131677581517,-0.021786746563819175,0.004544420357486145,178.0,-0.002711510911157199,1.238928317533151e-05
2024-11-01 ,30.40374683586967,31.53311315169796,30.09663692683423,30.54244041442871,80726000,0.0,0.0,0.0,0.8021630390781251,-1.0,0.08782159620475388,0.08782159620475388,0.9121784037952461,0.012147097589368971,0.07790492617835695,0.7910647535986435,0.052583061573464124,0.08060300153029298,-0.06363051730626837,0.9999999863577258,-0.8243568075904921,0.4001819925020974,231.62957877322432,23.205808818340316,45.604861560035346,-0.06309127032738923,0.03186094871538124,0.026823847639600207,179.0,-0.0027178791274943765,-0.00276931842969156
2024-11-04 ,30.324496400667567,31.37460908765683,29.730092315548895,30.06692123413086,60422400,0.0,0.0,0.0,0.7921630390781251,-1.0,0.12358899751732388,0.12315427176682217,0.8764110024826761,-0.007845639144908444,0.49024419404375325,0.7853981630490019,0.22681619245362344,0.21554682287881083,0.05851482058113176,-0.9999999499818377,-0.753256730715854,0.9999999918130319,379.0423087421943,27.38845183279882,53.80143361310284,-0.24428518111449524,-0.090596955393553,-0.06122895205446712,178.0,0.0028158840056185523,-3.184108168588712e-06
2024-11-05 ,30.076825998435307,31.196285400724214,29.96785138872672,31.087310791015625,63174900,0.0,0.0,0.0,0.7821630390781251,-1.0,0.20831847291610742,0.20831847291610742,0.7916815270838926,0.01668551011261467,0.41243096517551003,0.7853981630576616,0.8808020969474999,0.3170795908855294,-0.10272375093840125,0.9999999592355031,-0.5833630541677852,-0.9999999937980101,379.3946912187404,27.397004153885156,53.81819656847591,-0.21122293028985378,0.016531125412320727,0.053564040402936865,179.0,-0.0027912674741125193,0.0027668815665564646
2024-11-06 ,32.939866024965696,34.178206852971925,32.09779577356798,33.80175018310547,97893100,0.0,0.0,0.0,2.7935977653150967,1.0,0.6280408793010844,0.37195912069891557,0.6280408793010844,0.041832002980786084,1.1914342838409389,0.1973955597220643,1.105819647138301,0.27300864303227756,0.18989530657716125,0.4297259249262484,-0.25608175860216886,0.9999999965825875,370.00904465491686,27.16737372167245,53.36811400635285,-0.11910252300641896,0.04606020364171741,0.014764539114698341,180.0,0.002821245486102754,-0.002803575739865536
2024-11-07 ,35.43636260912562,36.030764712054925,35.10943880713301,35.872257232666016,77945800,0.0,0.0,0.0,2.7835977653150965,1.0,0.44179376265598425,0.5582062373440158,0.44179376265598425,0.029717065608197882,0.6312522599431845,0.11564331879765492,0.7853981630265295,0.07133347576339077,0.5558068006887802,-0.1693234788681791,0.11641247468803151,0.490693924632332,301.84320618886795,25.369679947602272,49.84488860827151,0.008728860785577495,0.06391569189599823,0.00892774412714041,181.0,0.0028335335465632903,0.002806256480107637
2024-11-08 ,35.22832578836633,35.94160762768043,34.51504016993544,35.0797233581543,62666300,0.0,0.0,0.0,2.7735977653150967,1.0,0.45746947340367805,0.542530526596322,0.4551663096118793,-0.0111700035420048,1.4971621569881823,0.9405391592053395,1.113731381430603,0.7853981631042953,0.3436474915065903,-0.9999999755423904,0.08736421698444263,-0.2358755867721527,279.069567327708,24.70873359131638,48.549679543437364,0.012751100446213668,0.0020111198303180864,-0.030952286032840073,180.0,0.002804742845052562,6.1440302302681864e-06
2024-11-11 ,34.02961288381207,34.08905461878416,31.18638269553208,32.464351654052734,99155700,0.0,0.0,0.0,2.7635977653150965,1.0,0.5704747800419602,0.42952521995803983,0.5600867711908388,-0.038720964105717556,0.4221873484735589,0.8553462873987051,0.24497866296225743,1.219875027863012,-0.3896854367175463,-0.5522234045654378,-0.130561551232799,-0.9999999986363629,276.56088947763016,24.633744082226794,48.40273368529817,-0.06169413829740643,-0.037222619371810046,-0.019616869601064065,179.0,-0.0027561369148931497,-1.4395350755364153e-05
2024-11-12 ,32.06807495044303,32.24639634271821,30.09663646056644,31.374605178833008,75694800,0.0,0.0,0.0,2.7535977653150967,1.0,0.46402734295882453,0.5359726570411755,0.4604237430217941,-0.01707024251778436,0.19739555976193737,1.0528114753372546,0.3261072420277553,1.5010188787149268,-0.48968660656203955,0.38806691072255767,0.07554891401938135,-0.11371884118333318,248.60980037736897,23.76560896070271,46.70166762969148,-0.06001089029735315,0.0008416240000266376,0.019032121685918342,178.0,-0.002734792731347011,-0.002780439879972856
2024-11-13 ,30.54244082439583,30.92880259245827,29.195125278966156,29.413074493408203,92269200,0.0,0.0,0.0,2.7435977653150965,1.0,0.4066708580120961,0.5933291419879039,0.40055929084920855,-0.032268556654919345,0.04704311714822509,0.7853981630726805,0.0686978399125079,1.1681670118241791,-0.3705793714751151,-0.3080397999938258,0.19276985113869533,0.1384539642265456,246.0755908230377,23.683723573241423,46.54122634790301,-0.12112398938909479,-0.030556549545870816,-0.015699086772948727,177.0,-0.002779367166571827,1.0672091773069377e-05
2024-11-14 ,30.30467936315905,30.552347548938673,29.10596436141537,29.32391357421875,68994200,0.0,0.0,0.0,2.7335977653150967,1.0,0.5485748048156993,0.4514251951843007,0.5482052526769916,-0.001517968866343598,0.13908634828853922,0.7853981630993134,0.5338247821763497,1.2959551103097735,-0.29749316614583443,0.9101435085143605,-0.09678005749269092,0.10939860734306918,239.05176541583697,23.45377475275522,46.090687143841656,-0.11441783769738383,0.00335307584585548,0.016954812695863148,176.0,-0.002774568200147058,-2.2287217612408086e-05
2024-11-15 ,27.748745566942603,28.22426806108492,26.183482606555323,26.41133689880371,113560200,0.0,0.0,0.0,2.7235977653150965,1.0,0.44922258238145674,0.5507774176185433,0.43796034530340894,-0.05225735330327104,0.026146513340211106,1.5199172360113717,0.02083032002251834,1.4908249358247077,-0.45410130535679294,-0.9435440169627353,0.11281707231513433,-0.20836786982944588,239.62406958263804,23.47267921571042,46.12772621179702,-0.2198323359072841,-0.05270724910495014,-0.028030162475402808,175.0,-0.0028309528084928797,2.399483212384536e-06
2024-11-18 ,26.450962946686538,27.570422312871724,26.054692338547564,27.411914825439453,70256700,0.0,0.0,0.0,2.7135977653150967,1.0,0.5567370502417057,0.4432629497582943,0.5567370502417057,0.018590068317724105,0.019997333983734555,1.3486922488482638,0.10118972142449038,1.4077295989643281,-0.42168439170909994,0.9999999858851605,-0.11347410048341144,0.03701466434001301,246.05151408863063,23.682942901558302,46.53969675469013,-0.1915525946234182,0.01413987064193295,0.03342355987344155,176.0,-0.002777576908339477,-2.8192304172910835e-05
2024-11-19 ,27.114714193892784,27.768558062430035,26.83732514165703,27.59023666381836,57030600,0.0,0.0,0.0,2.7035977653150964,1.0,0.6011127218175526,0.3988872781824474,0.6011127218175526,0.003242088419281805,1.2781375986776407,1.3145460130710596,0.7853981631178447,0.7682313133591964,0.4842151566397031,-0.7029987637194097,-0.2022254436351052,0.9999999988961249,268.6587380359273,24.394511959888035,47.93395390967616,-0.21462917918089683,-0.011538292278739315,-0.012839081460336133,177.0,0.0028717347031348497,2.6687950076701404e-05
2024-11-20 ,27.08499348036553,27.30294080789425,25.75749182733074,26.876951217651367,90911700,0.0,0.0,0.0,0.28720051121682544,-1.0,0.11642746808036802,0.11573815112312885,0.8835725319196319,-0.013095690706838546,0.01049347762886752,0.7884882990867488,0.004524855996121382,0.44714867499603816,0.5266691644613102,-0.9999999387921742,-0.7678343807965031,0.04199690003438873,358.6191046737137,7.489631827984256,52.811543646392835,0.301144368429092,0.2578867738049944,0.13471253304186687,176.0,0.0028369055696099614,0.0028246558057371633
2024-11-21 ,27.788367640969525,28.650253695377245,26.223104897766376,28.22426414489746,106013200,0.0,0.0,0.0,0.27720051121682543,-1.0,0.09582555490612163,0.09582555490612163,0.9041744450938783,0.024451600901744083,0.7853981631603165,0.27518994610575714,0.891623093327796,0.6850377829496757,-0.08254950625690897,0.9999999733669213,-0.8083488901877567,-0.9999999983585534,365.7107830594858,7.53925657118492,53.15944307772942,0.3434723703448391,0.021164000957873547,-0.11836138642356044,177.0,-0.002816089037267573,-1.7414566762444152e-05
2024-11-22 ,27.98650293081627,28.422399434744204,27.58032728723279,28.22426414489746,52604100,0.0,0.0,0.0,0.2672005112168254,-1.0,0.09236865093125243,0.09236865093052803,0.9076313490687475,0.0,0.8401393082371449,0.426406009448069,0.7853981632251802,0.1852010693217682,0.08932646372319884,-0.999999959102884,-0.8152626981382195,0.999999994181851,336.3873542129014,26.311249309497533,51.69016030226389,-0.2674499706237493,-0.3054611704842942,-0.16331258572108387,178.0,0.002862293948605801,-0.002826497303438767
2024-11-25 ,29.304098996775114,29.819249264928526,28.47193376039138,29.05643081665039,70536000,0.0,0.0,0.0,0.25720051121682547,-1.0,0.06332246944045469,0.06332246944045469,0.9366775305595453,0.014527873174575791,1.0874884464524028,0.14189705456438945,1.1447036197665685,0.22018099384664727,0.0,0.9999999311668047,-0.8733550611190906,-0.9999999888051094,350.21785679855395,26.67006088939781,52.39339501717771,-0.2519212482511259,0.0077643611863117135,0.15661276583530298,179.0,0.0028169014084427693,0.0028391914929366867
2024-11-26 ,29.759811018322797,29.96785139373759,27.203873449112297,27.86762428283691,73204200,0.0,0.0,0.0,0.24720051121682546,-1.0,0.06601261566911837,0.06538168536117903,0.9339873843308817,-0.020884080231736466,1.1388843474058077,0.817640639738592,0.12435499452074371,0.4514518287887969,0.05426862499061413,-0.9999999717609487,-0.8686056989697026,0.9999999815731468,434.5965016470926,7.990729568805715,56.3251029518626,0.2727544050572199,0.2623378266541729,0.1272867327339306,178.0,0.0028187070805911147,-2.2696270081515747e-05
