Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2024-08-30 ,38.251440019056545,38.78545792152708,36.649390084076735,38.36022186279297,85280800,0.0,0.0,0.0,3.646456881809444,-1.0,0.9382462985734823,0.9382462985734823,0.061753701426517704,0.03467597637178731,0.0005840611334605554,6.523841670109615e-06,1.5239531448440995,1.4081816310611162,0.7853981632924498,0.8979626247983908,-0.12712304167012614,0.2089290010001716,0.8764925971469646,5.371033849274642,36.0762621664259,36.0762621664259,0.061385942363894525,-0.002335094174408679,4.204011816337732e-05,160.0,-0.003126907896725187,-0.0031071373665163956,0.0977411329400615,0.007420703533903862,12.996275215402067
2024-09-03 ,36.39226917435753,36.40216049070439,29.07425875069189,29.736835479736328,140077900,0.0,0.0,0.0,3.636456881809444,-1.0,0.3744601277183668,0.3583207281622608,0.6416792718377392,-0.12663375951299727,-0.0014969706258214958,3.4401417430165784e-06,0.8524286585316591,0.8122300919985015,0.785398163227908,0.21080583561767086,0.7050654827252842,0.4160942621977052,-0.2833585436754784,5.513696937608899,36.41184130162376,36.41184130162376,-0.2025075030502327,-0.002648016737394658,4.674542370166178e-05,159.0,0.0031801671303415676,-2.3883506601010424e-05,-0.26350341936765687,-0.028702512852970898,9.21259683448712
2024-09-04 ,28.747915187677076,31.33888741707599,28.411682107078377,29.96428680419922,108759900,0.0,0.0,0.0,3.6264568818094443,-1.0,0.34957926088574964,0.34957926088574964,0.6504207391142504,0.003809833312364607,0.005997886148355952,2.1525054806158064e-05,0.1848321867946905,1.541782375288606,0.05875582266484058,1.2517900534468782,-0.9618816201821941,-0.8334735514537392,-0.3008414782285007,5.247714616756985,35.78122536197412,35.78122536197412,-0.17741709194897365,-5.665304229499686e-05,5.711506771527866e-05,160.0,-0.0029242375828035364,0.0031535375135333774,0.007967086326094691,-0.02381323296242882,0.33597638663263335
2024-09-05 ,28.728136519863057,30.854316863254105,28.510574713518466,29.420381546020508,100075900,0.0,0.0,0.0,3.616456881809444,-1.0,0.34861529172168965,0.34767950861565466,0.6523204913843452,-0.00915901819929417,0.002519513352259006,-4.71526044283063e-05,0.05549850520127071,1.5532201107262604,0.4014843579890253,1.2223393635970803,0.05639202099935348,0.5091368205907738,-0.30464098276869056,5.688258153818373,36.81445522284321,36.81445522284321,-0.22420288899318427,0.0009779925924987786,3.9373312161178346e-05,159.0,0.003140050503925758,-0.0030522023565725523,-0.019174643655805967,-0.02319475438821244,0.8302596915944126
2024-09-06 ,28.787471465090572,28.846806156863916,25.217468463355836,25.67237091064453,156147600,0.0,0.0,0.0,3.1842136437225417,-1.0,0.28469390448450216,0.2778306039522072,0.7221693960477928,-0.06803092000756532,0.0023014939604170375,-4.508802724782954e-05,0.055337025160054856,0.9588905798812792,0.09495170641581212,0.26504114591285366,-0.12873129961033744,-0.09256166030484546,-0.44433879209558563,5.649174303072343,36.72505410716441,36.72505410716441,-0.35804384359983676,0.002251975640304368,2.3161898562062292e-05,158.0,-0.003121896613919986,0.0030321440433646474,-0.14971611253289824,-0.040064268807503876,3.7462492621605743
2024-09-09 ,26.87885519588558,27.42276062946951,25.86026656464354,27.12608528137207,84474500,0.0,0.0,0.0,3.1742136437225414,-1.0,0.5185421334041324,0.5185421334041324,0.48145786659586765,0.02753327418212179,0.004960377859870576,-4.904428064637762e-05,0.01018842303184928,1.356896217769679,0.006211100248541421,0.2335181809047781,-0.7200689755514774,-0.29566883797057,0.03708426680826471,5.193299781996723,35.649526951199626,27.18836085253687,-0.1377666032718136,0.004446029292960289,2.0391206223362498e-06,159.0,-0.0030492673108049482,-0.003130973558922872,0.05510441764220891,-0.02737511061420884,2.020318759532455
2024-09-10 ,27.234865673021748,28.075446409963895,25.94926816518737,28.035890579223633,81557500,0.0,0.0,0.0,3.1642136437225417,-1.0,0.5613444640057461,0.5613444640057461,0.4386555359942539,0.01649334135801816,0.0015509623660040258,-7.965318786569548e-05,0.011012051583188675,1.1478290250592709,0.011833767095782877,0.02439208569523082,0.35043059325297676,0.535249784402227,0.12268892801149223,5.045091588139266,35.285956040094504,26.90873080658525,-0.09448242330460706,0.0035916121031353363,-3.181918182168179e-05,160.0,0.003191283643320634,3.631465155751884e-05,0.03323526151978624,-0.019293727663009498,1.7315688803815759
2024-09-11 ,28.569909423665496,32.06079718831867,26.779964048402334,31.86301612854004,143140900,0.0,0.0,0.0,3.1542136437225414,-1.0,0.4609180371851376,0.4609180371851376,0.5390819628148624,0.06389307851624546,0.0005961064368576947,-6.31838525060988e-05,1.1464979779160553,0.9180947775331886,0.7853981630926612,1.466925950636622,0.20699226640696003,-0.07171916342300837,-0.07816392562972485,5.0721983855305135,35.352994459779225,26.960293063204148,0.03157184122058776,0.003039230224997188,-4.290518661849459e-05,161.0,0.0031570664709355267,0.003120275477062791,0.12817671692464697,0.0003689982820113635,273.298905008657
2024-09-12 ,31.398221078079516,32.32780484798502,30.013732966840443,31.457555770874023,98895800,0.0,0.0,0.0,3.1442136437225416,-1.0,0.486153078029879,0.48543657420012326,0.5145634257998768,-0.0064032958879477134,-0.0023889920678173662,-4.836688494349371e-05,0.7853981630126194,0.17959877395880275,1.0318859132373353,0.7165767410839651,0.7272406278621404,0.2601241807275902,-0.029126851599753534,5.276484269922759,35.85047741874529,27.34290709193082,0.004732180974717959,0.00178445011241491,-4.708888222063377e-05,160.0,0.0031940048999725295,-1.7108586192553536e-05,-0.012812024546406077,-0.0013884714284442953,9.943584516946068
2024-09-13 ,32.15969106853663,33.34639627379219,32.001463959331346,33.059608459472656,78147300,0.0,0.0,0.0,3.1342136437225414,-1.0,0.42370682212149624,0.42370682212149624,0.5762931778785038,0.02483141823900998,-0.0005114864144243381,-1.266985045563326e-05,0.9589135857819889,1.259364908428862,0.7853981629727987,0.25108556047235564,-0.0996184121494236,-0.413429520005782,-0.15258635575700752,5.549944949294492,36.49615576755743,27.83944088825849,0.03648190607519426,0.0014639760022499993,-4.168665224201566e-05,161.0,-0.0031063419898950894,1.8469214518501394e-05,0.050242098943415026,0.005495604621136948,8.978850784708685
2024-09-16 ,31.67511780995369,32.278359830978005,30.498303943852203,31.80367851257324,79670100,0.0,0.0,0.0,3.1242136437225416,-1.0,0.47578556154777873,0.4735713071897482,0.5264286928102518,-0.019362724362715154,-0.0013578914452833672,-1.1752036336870079e-05,0.9339666287617301,0.4692400221639085,0.7853981630050232,0.25419189348262394,0.416779664210406,0.2581990381799148,-0.05285738562050363,6.012930216342609,37.54133721982756,28.643066852600715,-0.030595075870409435,0.0010067070612375499,-3.916918385788904e-05,160.0,0.0031481128828139016,-0.0031501734449338094,-0.0387795588997269,-0.00040775051497823173,126.00972870011255
2024-09-17 ,32.94093843146483,33.188168520577634,31.01254298189864,31.80367851257324,86913700,0.0,0.0,0.0,3.1142136437225414,-1.0,0.9344519253494556,0.9344519253490293,0.06554807465097065,0.0,0.00033735900902362063,-1.2864409296996926e-06,0.43865220487952145,1.4270576470011405,0.3217505542962217,1.1203932535380365,-0.34749421520267254,-0.3821369397065393,0.8689038506980586,5.7359081339632185,36.92288340526693,28.167564971824955,-0.01391936190616603,0.0014106472640913633,-3.608400037290495e-05,159.0,-0.0030877243074009892,0.0031272274363544957,0.0,-0.00035338377964780083,0.0
2024-09-18 ,32.17946909443385,33.62329190005248,30.705976113061578,30.794979095458984,113735500,0.0,0.0,0.0,3.1042136437225416,-1.0,0.9933521943863766,0.9933035033492694,0.006696496650730606,-0.016113754761808582,0.00014966833908577827,-1.0410686399685263e-05,1.4121406725363488,0.49782169142492216,0.7853981634030499,0.765792705993792,0.0,0.17374710760133627,0.9866070066985388,6.135968833662844,37.809776231639866,28.849441212509454,-0.06997750154152109,0.0014302532618932396,-4.0403109211000675e-05,158.0,-0.003134796238234687,-0.0031179185951074454,-0.04922684716393327,-0.006869845564219197,7.271487465550607
2024-09-19 ,34.295760919540925,36.03625922181711,33.5046253275972,34.73088455200195,123984300,0.0,0.0,0.0,3.0942136437225414,-1.0,0.558728535789044,0.558728535789044,0.441271464210956,0.06006644151565458,0.0008826511297738347,-1.206641487013966e-05,0.7853981630773776,0.5260185182774687,0.6892306042105598,1.1808180752818684,-0.2519264768950765,-0.12596323844753826,0.11745707157808805,5.942342739562329,37.38563320388198,28.523357960427646,0.0616244253992737,0.0019035604880035866,-4.443806803725315e-05,159.0,-0.003131483339329051,-2.3535965416848987e-05,0.12096252265189263,0.010174470197929044,11.77311533555027
2024-09-20 ,33.67274009475958,34.01886451085426,31.68501167806628,33.178279876708984,108589600,0.0,0.0,0.0,3.0842136437225416,-1.0,0.5786209814365031,0.5760463368788045,0.4239536631211956,-0.022862962434515712,-0.002670287042718454,-1.913049841915648e-05,1.4454090452028692,0.09991822551235084,0.7853981630564427,0.08622203265031236,0.7984573970231458,0.5251919369591111,0.15209267375760888,5.718253115716765,36.88278135529866,28.1367303949963,0.029485108003358018,0.0007897232074738828,-5.182645847261187e-05,158.0,0.0032300781599134756,1.6564494528181154e-06,-0.046255815343521633,0.002650432125735621,16.817653819088598
2024-09-23 ,33.59362704676029,33.99908425807169,32.82226657291447,33.5441780090332,59731600,0.0,0.0,0.0,3.0742136437225414,-1.0,0.5767449084782817,0.5767449084782817,0.42325509152171825,0.005483882697348998,0.00012513848178234203,1.3107054236273547e-05,0.4636476087990816,1.3771719366411082,0.5061745062893861,1.1189801658201473,-0.3808837188438525,-0.5896705579334991,0.1534898169565635,5.38144571240687,27.53553752372606,27.53553752372606,0.1973858725911229,0.000625306345426845,-4.513313871268088e-05,159.0,-0.003121465179366582,0.0031807807496212633,0.011097214710285228,0.0037766698036755687,2.8625638169553875
2024-09-24 ,34.51503893881536,35.3670181128592,33.26679293020189,34.74289321899414,83369600,0.06,0.0,0.0,1.3381536020049418,1.0,0.30753331970891196,0.692466680291088,0.30753331970891196,0.017554058014263525,-0.0007101381814523752,-5.455704896124681e-07,1.5186646584915515,1.251653732057338,0.8379769851617437,0.3217505543604353,0.12845309064874894,0.2546684047463007,0.3849333605821761,5.394492853467651,27.559301100406838,27.559301100406838,0.23163495278939897,-0.0013711917532891423,-4.175257428452658e-05,160.0,0.003162163895415385,-0.0031757716696400287,0.03774144192722171,0.008305306086815055,4.490192449555722
2024-09-25 ,34.38625119795308,36.11992855847301,34.326813249941395,35.406646728515625,73587500,0.0,0.0,0.0,1.3281536020049418,1.0,0.2994765489005366,0.7005234510994633,0.2994765489005366,0.009461979508606128,-0.0014274765591441325,7.92123921292617e-06,1.1157977514339332,0.32175055431595107,1.3986545732024218,0.7981143446381865,0.4233015102318904,0.14742420979157073,0.40104690219892675,5.396966818970709,27.56380262801156,27.56380262801156,0.2503961502368854,-0.0028024430434713354,-1.893858436342615e-05,161.0,0.0031584561211784198,0.0031418145373909834,0.020466318105712977,0.009926774356001445,2.041166718134335
2024-09-26 ,39.82504348716567,40.13214960700666,36.36759408474286,39.280174255371094,138171800,0.0,0.0,0.0,1.3181536020049418,1.0,0.1803248555219383,0.8196751444780617,0.1803248555219383,0.051863601580942394,-0.0013701083263937836,1.8947963474304286e-05,1.4423951339025138,0.17950551954284338,0.7853981631127264,0.12817972179674073,0.2501076750258469,-0.08659691760302174,0.6393502889561233,5.899182536581365,28.449681044464107,28.449681044464107,0.32258297029435734,-0.003966166827952822,7.792310540039266e-06,162.0,0.003128112103366493,-1.8538871184826337e-06,0.12565950279595414,0.025357804814661804,4.935991288753365
2024-09-27 ,39.626905183501016,39.636810246985775,36.753953046050725,37.30873107910156,85253500,0.0,0.0,0.0,1.3081536020049418,1.0,0.1905441572212347,0.811290652169477,0.18870934783052298,-0.02574058432693364,-0.0037657491936327944,2.4968476892654976e-05,1.417175730825101,0.04345089535895063,1.4812921249351232,0.08527195677046122,0.9873108771559542,0.3686016010650537,0.6225813043389541,5.758502263400357,36.97408117399909,28.2069307405446,0.14433493792014646,-0.005620283315482438,3.5843923890050844e-05,161.0,0.003160944313055538,-1.5172008905963352e-05,-0.061784875629966866,0.013738780755377983,4.464618431501361
2024-09-30 ,35.91188579786556,37.0610659922326,34.72307778804395,36.33787536621094,74316700,0.0,0.0,0.0,1.6345162966989102,-1.0,0.28155410749105964,0.28034634324513846,0.7196536567548616,-0.013182626596807958,-0.0007348964629868727,5.538222119222799e-05,0.28762764477933433,0.08314123182921444,1.1898663662051072,0.36251433488840024,-0.670328458113995,-0.8288196676349746,-0.43930731350972313,5.623928960260825,36.66708203664274,36.66708203664274,-0.009018809505091504,-0.004815558574721645,7.150618087346093e-05,160.0,-0.0030592287031374946,1.6416104844522387e-05,-0.028950560615090874,0.008046868572648802,3.553581398414304
2024-10-01 ,36.24871256517892,36.64498313847084,32.434624358488314,33.51445770263672,124928300,0.0,0.0,0.0,1.6245162966989102,-1.0,0.21104397117912727,0.20785815197311383,0.7921418480268861,-0.04041980474426545,-0.00013030763097846959,4.0317443479291336e-05,0.3217505542131134,1.2204820761580004,0.39997540822828415,1.4181484420030201,-0.35790376614086344,0.15621234598656578,-0.5842836960537723,5.8877875668151045,37.26442438582041,37.26442438582041,-0.10606218276165252,-0.0031280779927418743,8.570186889817143e-05,159.0,-0.0030966956600029546,-0.003110086508096516,-0.09503547937900629,-0.005697444487571877,16.97836925225709
2024-10-02 ,33.53427139459623,35.7137522211355,32.85070855108096,34.63391876220703,81729100,0.0,0.0,0.0,1.6145162966989102,-1.0,0.22417031741397261,0.22417031741397261,0.7758296825860274,0.01642681920893329,0.0018863170182618276,2.943334668534531e-05,0.6659687538534267,1.188985674185333,0.14189705452534063,1.2542480265862261,-0.7130121248482469,-0.17755417935369175,-0.5516593651720547,5.706735954933119,36.85657527399602,36.85657527399602,-0.062200523285936886,-0.0013312683842878865,8.136179376790024e-05,160.0,-0.0030750577077190006,-1.873347843273001e-05,0.037980855075453006,0.00012632878749810727,167.81274488014756
2024-10-03 ,33.75222160774954,36.26853139796622,33.663060905604326,34.881587982177734,86857200,0.0,0.0,0.0,1.6045162966989102,-1.0,0.346814338907014,0.346814338907014,0.653185661092986,0.0035627909738384957,-0.00014739158573385898,2.274620695248048e-06,0.3233455600213007,1.387685991784066,0.321750554256867,0.6434986382298542,0.3594973281998808,0.5362547265240638,-0.306371322185972,5.729707134512314,36.90880794205344,36.90880794205344,-0.05649109516293019,-0.0008017794381400821,6.501515340691543e-05,161.0,0.003156979147465733,1.081897614197704e-05,0.007462621555760458,0.001104501156599754,6.195611780753339
2024-10-04 ,36.96200023271267,37.17994565947981,35.11934838435665,36.33787536621094,100846900,0.0,0.0,0.0,1.5945162966989102,-1.0,0.3360186161400173,0.3360186161400173,0.6639813838599826,0.020447884827626286,-0.00015675015109716661,9.078421567060691e-06,1.0813273461503015,0.5671110212454095,0.7853981633691389,0.4102746366561634,0.07788489215180051,-0.14080621802404014,-0.3279627677199653,5.784619949610413,37.03309214446633,37.03309214446633,-0.018951299378457055,-0.0004044619784985903,5.371401180092329e-05,162.0,0.0031201497276922264,0.003116018427592367,0.04311491988508157,0.006705890320397329,6.3349419187473055
2024-10-07 ,35.58496508951753,36.892656659640515,35.238231121870754,36.07039642333984,73150200,0.0,0.0,0.0,1.5845162966989101,-1.0,0.36600358377805203,0.36562160178593434,0.6343783982140656,-0.003694038488427239,-0.0012041710247585628,9.589879630042681e-06,0.7853981631009597,0.49446125927547424,0.9837256184714661,0.3254193462483746,0.4532435636111878,0.18767933572969364,-0.2687567964281313,5.752761400154116,36.961085564644655,36.961085564644655,-0.024393132435650094,-0.0004947106365409617,4.418680723432894e-05,161.0,0.003123060350621541,-1.8414709886753347e-05,-0.007656508091278702,0.004790903865507192,1.5654587172068068
2024-10-08 ,36.08030268156222,37.4771550008574,35.327392993011536,37.11060333251953,66629700,0.0,0.0,0.0,1.5745162966989101,-1.0,0.4128152733983446,0.4128152733983446,0.5871847266016554,0.014214166418195298,-0.00043124755353313816,2.0562233621787454e-05,0.7212741556774339,0.6805177217659304,0.7853981632273241,1.130945356656708,-0.08861224426051553,-0.27092790393585164,-0.17436945320331082,5.794310213337634,37.05494017801535,37.05494017801535,0.0015010518987906068,-0.00038726018345214904,4.024822211446621e-05,162.0,-0.0030908818455875407,1.4553114646572666e-06,0.02886160652005216,0.008000330886113188,3.563015749088854
