Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2023-08-15 ,100.41761016845705,101.57546430931822,100.04441781316316,101.57546430931822,3150600,0.0,0.0,3.3944313426149244,-1.0,1.0,1.0,0.0,-0.005496618241630651,8.785487152875793e-06,-9.532863166696635e-06,0.8918623986560157,0.5379969295975814,1.5432097719824729,0.32175055431285765,0.2884298525421454,0.029109754445426378,1.0,9.237833518105347,103.8359457417052,103.8359457417052,-0.03347461691302356,0.00046109779566747114,1.014419792216839e-06,117.0,0.004262315639205296,0.004291868151641894,-0.01696345033126486,-0.003949399867753888,4.406777917089444
2023-08-16 ,100.0252914428711,100.83865933814364,99.93917348600296,99.95830837621588,4086400,0.0,0.0,3.3844313426149246,-1.0,1.0,1.0,0.0,-0.0019572592615261742,0.00037294842995835734,-6.8229735564249055e-06,1.4093957562147752,0.8602613750075,0.6297899451624921,0.7853981635050375,-0.4092441828779664,-0.34883701771005593,1.0,9.259223258322239,103.91817970265656,103.91817970265656,-0.03818078743641761,0.0006279687863502742,-1.7902958167042443e-06,116.0,-0.0042448720010342025,-1.7331469110285977e-05,-0.006040417727547619,-0.0042282022490597185,1.4632077992117383
2023-08-17 ,100.40803527832033,101.34580532835058,99.97743097714022,100.66639639890732,4175200,0.0,0.0,3.3744313426149244,-1.0,1.0,1.0,0.0,0.0019095818131165422,0.0003199543848920426,-9.378754949497095e-06,0.023805026193570153,0.9397084586364821,0.16516951729816076,0.07320099747484307,-0.17081670010029815,0.11921374138883412,1.0,9.290685249177418,104.03890412540466,104.03890412540466,-0.0355226706127044,0.0007712998282644946,-5.869308690188029e-06,117.0,-0.004288114890317205,-0.00425359382011975,0.005893277432831007,-0.002878671624807622,2.1208974029952246
2023-08-18 ,99.24063110351562,100.53245158122516,98.82916160166371,100.05399901165816,4809700,0.0,0.0,3.3644313426149246,-1.0,1.0,1.0,0.0,-0.005847292626397991,0.00013095235493970655,-9.771343778110471e-06,1.1455782722491337,0.46364760938953364,1.4394706347299635,1.4210520316226576,0.17938126787767453,0.17509898398898632,1.0,9.26669968519703,103.94689294975517,103.94689294975517,-0.0463326058343462,0.0008564756919798905,-1.0113461388226764e-05,116.0,0.0042954623619010385,-2.162144464150145e-05,-0.01804568803578532,-0.004900940479604649,3.758781870437052
2023-08-21 ,99.39373779296876,99.91046743566297,98.90571413587864,99.3076125355497,2954700,0.0,0.0,3.3544313426149244,-1.0,1.0,1.0,0.0,0.0007707965660913832,0.0004096657880140449,-8.269528077819008e-06,0.032074704639926524,1.3712392899483443,0.022723360838707938,1.0665743142571924,-0.5005236389965785,-0.3399524534371265,1.0,9.232982260601576,103.8172769445951,103.8172769445951,-0.04354328982716598,0.0010333793792406361,-1.4053883440617872e-05,117.0,-0.00428063011591261,0.004291788626109122,0.0023788025090353913,-0.0039303080811193105,0.6210473044612762
2023-08-22 ,100.61856079101562,100.9821820576691,99.2501863682907,99.40328736981638,4840100,0.0,0.0,0.43973047644394625,1.0,0.1747289343266902,0.8252710656733098,0.1747289343266902,0.006123738423677794,0.0002014510970176676,-1.0244101760159195e-05,0.03744035120366629,0.9763593181510348,0.04345089538862687,0.2954359895001165,0.06979680410181809,0.2851602215491983,0.6505421313466195,9.607346884709775,92.03078732168093,105.2388846686763,0.022158729549348125,0.001121771914513891,-1.86983230781327e-05,118.0,0.0042933081507751285,-0.004288046238906824,0.014931771175840786,-0.0014153641801912975,11.351815262043408
2023-08-23 ,100.59942626953124,101.5371964400382,100.28365314838048,101.1448618613814,3403300,0.0,0.0,0.42973047644394624,1.0,0.15868720385513735,0.8413184172935843,0.1586815827064157,-9.509349419459006e-05,-0.00016321017559671607,-9.010619874973325e-06,1.2436933679028528,0.3217505543765674,0.9745909964133005,0.8035888091682154,0.5243636931652075,0.2272834445316947,0.6826368345871685,9.547360100709154,91.83346202260836,105.01363926844876,0.024113064175564993,0.0005228814274830739,-2.2826860900092586e-05,117.0,0.004266739755679004,0.004286969133343869,-0.00023624764063005243,-0.0012581486415831316,0.20398732265239602
2023-08-24 ,99.2789077758789,101.28840709965483,99.16407653143776,100.38892123698965,3529500,0.0,0.0,0.07610983685294116,-1.0,0.028922800177160604,0.02883976640965698,0.9711602335903431,-0.006606611466715158,-3.630734037479198e-05,-4.657795602119316e-06,1.5276230897063616,0.25998709320741936,1.2658090423523811,0.1418970545996303,-0.011711621418866842,-0.26803765729203716,-0.9423204671806861,9.558185017178106,91.86913219234754,105.05435644887889,0.010511646948195837,0.0002283053047368805,-1.9693407843676314e-05,116.0,-0.0042551399832113585,-1.3284197548062236e-05,-0.019526838553778934,-0.0036939739632092386,5.433216476711046
2023-08-25 ,99.71908569335938,100.26452134169185,98.83873469966608,99.53727137704622,3000800,0.0,0.0,0.06610983685294115,-1.0,0.024499082519444743,0.024499082519444743,0.9755009174805552,0.002211971637535696,0.0003262525561516067,-3.6477438922805253e-06,0.982803856753351,1.1814611952109557,0.3217505543646006,1.3439986984092085,-0.5482214390247373,-0.26825490880293523,-0.9510018349611105,9.258876602826811,90.87261231054445,103.9168479910589,0.02583223894243721,0.00018448884427321927,-1.6011639288862854e-05,117.0,-0.004279158240720251,-0.004260939869445181,0.0065798528862496325,-0.0023241303832813895,2.9583935077322177
2023-08-28 ,98.36028289794922,100.68556274356004,97.49906678835131,100.54202550852588,5862500,0.0,0.0,0.05610983685294116,-1.0,0.01389500627586384,0.01385292984668884,0.9861470701533112,-0.006859890583626276,6.733962670360339e-05,-6.49938551106524e-06,0.19739555984539453,1.162806879793052,0.5617725208076626,1.561446826616224,0.200825062792099,0.37452325090841815,-0.9722941403066223,9.73866598288594,92.45987064276714,105.7286829561431,-0.005188375254357863,-2.2436165896410592e-05,-1.4017087623956086e-05,116.0,0.00429603303365883,-1.2009128754446232e-05,-0.020732081963084428,-0.0047785239272551275,4.431329685482203
2023-08-29 ,99.39373779296876,99.4607208595806,98.54209281721536,98.79088289285548,4515600,0.0,0.0,0.046109836852941156,-1.0,0.012168301885000015,0.012168301885000015,0.9878316981149999,0.0052259614818896466,0.0003779308461188852,-5.237535814570802e-06,0.08719020651552706,0.062496348995696095,0.019664922822439115,0.7853981632623881,-0.5798441105569172,-0.3903345866745081,-0.9756633962299999,9.574326981953881,91.92227238163042,105.11501554994311,0.011089865916304998,0.00011311363601605352,-1.0942659273075144e-05,117.0,-0.004278666491697356,0.004287595637189541,0.015833977525800524,-0.002030190400181041,8.203324150982922
2023-08-30 ,99.91046905517578,100.55159374608246,99.5946886071984,99.5946886071984,3711300,0.0,0.0,0.036109836852941155,-1.0,0.011332145830568244,0.011332145830568244,0.9886678541694317,0.0025926761425599464,-6.790377687695182e-05,-7.4145729001619684e-06,0.019228399096178357,1.3501459057540495,0.15749345440801854,0.022579157139266053,0.6405225416613822,0.6101833261091497,-0.9773357083388634,9.420411409289706,91.4130872569365,104.53378723471876,0.02182497711295304,4.194750273522158e-06,-1.0168649408137815e-05,118.0,0.004301690010013358,-0.004287349762678094,0.007865347613617674,-0.0007107853316745456,12.877433700075647
2023-08-31 ,98.46553802490234,100.07313891390262,98.42726094413965,100.01571964245524,4042300,0.0,0.0,0.10483187307571541,-1.0,0.03289879370609417,0.03279497564222341,0.9672050243577766,-0.0072837993441926905,-0.0001285212226867453,-3.939453419555255e-06,1.2729094094076698,0.19739555983386098,1.0074851817415325,0.20437884794524708,0.3059162392670899,-0.16730315119714617,-0.9344100487155531,9.435527018346942,91.46334073026058,104.59115068996546,0.006708023761768021,-0.00017605091638419785,-8.328566895147636e-06,117.0,0.004260182603381406,0.004290178250855357,-0.021403653486920554,-0.00346983441904068,6.351544564321269
2023-09-01 ,98.41767120361328,99.31716417961164,98.14016789611156,98.94397183863472,2641100,0.0,0.0,0.0948318730757154,-1.0,0.03932605809830724,0.039321990286611715,0.9606780097133882,-0.00024312292285679431,0.00032400457941003083,-1.6904148163583133e-06,0.6828174181395109,0.9041058923909683,0.3217505543536174,0.8990648129117972,-0.679483931033183,-0.49270008515013647,-0.9213560194267765,9.369908714124977,91.24478932645212,104.34167849889802,0.008611987414155938,-0.00013360051604033578,-5.218786020535428e-06,116.0,-0.004241435406591898,-2.0753703315975862e-05,-0.0007076516560097577,-0.0031015433839698906,0.23576259460018398
2023-09-05 ,96.5325927734375,98.41769716260188,96.5230289779911,98.35071409144103,4284000,0.0,0.0,0.08483187307571541,-1.0,0.02105759196119536,0.02096795571808914,0.9790320442819108,-0.009669535150758706,0.00017912470613562628,-4.9969296665847714e-06,0.01817981507884535,1.3989849366350924,0.047839917344019385,0.08554935772061889,-0.04020924847285138,0.31963734128016585,-0.9580640885638216,9.436317923273043,91.46596868061738,104.59415045053325,-0.013146601303710892,-0.00015452446170891403,-3.6798923709631004e-06,115.0,-0.004291383382184266,-0.004250809004986652,-0.028914619522325945,-0.006543286869084032,4.4875573771304715
2023-09-06 ,97.18328094482422,97.66173350134754,95.47041991639792,96.65698751301254,5094400,0.0,0.0,0.0748318730757154,-1.0,0.01625818850038082,0.01625818850038082,0.9837418114996191,0.003358982198501051,0.0005857876480328997,-5.050341897270664e-06,0.03153140097477213,0.9274036812245313,0.017542060050709393,1.3317824916808119,-0.7671171256623488,-0.3634539385947487,-0.9674836229992383,9.21618639032571,90.72871281212234,103.752591205272,0.0016571847624188454,3.235593965276985e-05,-2.215935569886834e-06,116.0,-0.0043101823166829855,-2.4973987796184007e-05,0.01011508077333789,-0.004322171183427776,2.395705984882865
2023-09-07 ,96.33163452148438,97.87225231424,96.17853350202763,97.59474895958024,3863200,0.0,0.0,0.0648318730757154,-1.0,0.016853699814593937,0.01682118539334244,0.9831788146066576,-0.004400934270558165,0.0001360437133841413,-9.09695849687881e-06,0.01301241464716038,0.8958865807946745,0.009345522307022843,1.0024019394209651,0.3049462043783597,0.5360316650203543,-0.9663576292133151,9.15916135476872,90.53578905091773,103.53237545622933,-0.005018036331643029,-4.131448739013378e-05,-2.8269146487538947e-06,115.0,0.004335406306655356,-9.399467249359642e-06,-0.013241618531237499,-0.005511430829802406,2.4469717802382047
2023-09-08 ,96.38905334472656,96.4751712989078,95.53740109438633,96.26465101010056,3521300,0.0,0.0,0.05483187307571541,-1.0,0.018604246731907473,0.018604246731907473,0.9813957532680925,0.00029793803601431906,0.00035291296385332353,-6.622289692225298e-06,0.9144426364675429,1.034363877940683,1.1180089639977702,0.4636476091656873,-0.3766215145968981,-0.3407838594876289,-0.962791506536185,9.19512461541644,90.65755208029013,103.67136361630284,-0.0057649467110523385,-6.646768319435164e-06,-1.8571300733619273e-06,116.0,-0.0043205098590912315,0.004322794311669171,0.0008940592380369931,-0.004657365487423819,0.19617896359293
2023-09-11 ,98.03491973876952,98.68561546669548,96.21680597894093,96.45603224214008,4891100,0.0,0.0,0.8033631524554801,1.0,0.24986447632434955,0.7501355236756504,0.24986447632434955,0.008465346983399681,0.00018542404905331984,-8.016101437543436e-06,0.009174054542502677,1.4695456783240481,0.01998892854015558,0.365514842605324,0.03374305135384946,0.20518228297537378,0.5002710473513008,9.202245106237504,90.68162216754479,103.69883880144106,0.010900923115567882,2.9210204993859052e-06,-1.3819522178509253e-06,117.0,0.004329575028781115,-0.004327958082873293,0.019093882143900585,-0.0014905324699138987,13.731345766476688
2023-09-12 ,97.9870834350586,98.48467087344572,97.2215564368868,97.95837745023329,3531400,0.0,0.0,0.7933631524554801,1.0,0.25200417081939797,0.7480162018921676,0.2519837981078325,-0.0002440353783575157,-0.0002789483456503336,-6.852819331812828e-06,1.2924994958911742,0.19739555974457265,1.3993285296493552,0.5768672310472691,0.6418532965877605,0.3040551226169555,0.49603240378433505,9.085211044453578,90.2843915731655,103.24541521283689,0.014798957888917951,-0.00016383519593720332,-7.934576107704494e-07,116.0,0.004307706984373769,0.004325042443936174,-0.000549356503110757,-0.0013650423410068132,0.4342593803410082
2023-09-13 ,98.26457977294922,98.9822585447631,97.66172493223772,97.67129602669826,3192500,0.0,0.0,0.78336315245548,1.0,0.22740074552861442,0.7725992544713856,0.22740074552861442,0.0014139820950027093,-5.457290415394652e-05,-1.8324427508810243e-06,1.030388599280656,0.3217505542459331,1.1420252623447391,0.3217503536941346,-0.023107252743743967,-0.3324802746657522,0.5451985089427711,9.087954707127926,90.29374344345007,103.25608997688106,0.01752344207026208,-0.0002479122793249458,1.560252685431159e-06,117.0,-0.004291381647162239,-1.0934022203673132e-05,0.003258772659702951,-0.0007485336742455113,5.024831846232395
2023-09-14 ,98.2262954711914,99.15449444923216,98.10189315417226,98.77173100562904,4086600,0.0,0.0,0.77336315245548,1.0,0.26325567202801825,0.7367610629545519,0.2632389370454481,-0.00019484009987865398,-8.110444107403652e-05,-1.8147256014183163e-06,0.978381620715644,0.1418970547455214,0.8050105121595317,0.16011026192739986,0.12488206726732605,0.073994660005535,0.4735221259091038,9.155966684215365,90.52495703754461,103.52001111445902,0.014578694582229771,-0.0003157652997821135,3.512182395669805e-06,116.0,0.0042945258367124775,-0.004299544315768004,-0.00043419031269187845,-0.0007066212260383603,0.7157519289712788
2023-09-15 ,97.35552215576172,98.4559644732638,97.106732087921,98.41768739345603,8303300,0.0,0.0,0.5449928443167147,-1.0,0.2661406687677189,0.26575272433075764,0.7342472756692423,-0.004452220180766365,-3.4965412778084366e-05,-1.152455156606714e-06,1.2168011570252322,0.3092053656033309,1.4840596911020811,0.1243549947032979,-0.022833186061327424,-0.07385762666432674,-0.46849455133848467,9.189853361050414,90.63972502886523,103.65101465212672,0.004408349422367603,-0.0003327773839471537,5.248530150454656e-06,115.0,-0.004291475183979529,0.004292953741937358,-0.009899650401048728,-0.001932358449373076,5.402682212334492
2023-09-18 ,96.64740753173828,97.67129561653545,96.4081812754716,97.67129561653545,3652600,0.0,0.0,0.5349928443167147,-1.0,0.19480401923140594,0.19454897871217935,0.8054510212878206,-0.0036500202608489925,0.00021019857096286028,-8.948112642006925e-07,0.5159010918471318,0.7853981631498724,0.3788543747050509,1.0590930382609596,-0.3999447481499647,-0.18855578104431864,-0.6109020425756413,9.261140931271603,90.88023233701341,103.92554602585716,-0.005539243295952518,-0.00023949590968662274,6.510381157193127e-06,114.0,-0.004320410158582697,-0.004293000510346003,-0.008705127719066914,-0.002835394351998921,3.1824031926897636
2023-09-19 ,96.33163452148438,97.56604297472,95.82447598733624,97.01103626540043,4090800,0.0,0.0,0.5249928443167147,-1.0,0.15765463474872582,0.1575581692613194,0.8424418307386805,-0.0016363072740656348,0.0002648793793384277,-3.14240898519799e-06,0.248797470775447,0.7853981633154651,0.2779927220807087,1.3811092190782397,-0.38296626282084506,0.008489242664559832,-0.6848836614773611,9.373687234594861,91.25740226322947,104.35607589419978,-0.012949719336210601,-0.00011588864043572486,6.357322060176708e-06,113.0,-0.0043597142163285625,-1.4467487301583846e-05,-0.004070625141129598,-0.003000091790549678,1.4036194145282757
2023-09-20 ,95.95844268798828,96.98233085753174,95.94887159277576,96.82922983716414,3966000,0.0,0.0,0.5149928443167147,-1.0,0.1957040082336469,0.19556832094719168,0.8044316790528083,-0.0019407753063074304,0.0002346523820068047,-4.4961730948668834e-06,0.9767758370886674,0.7853981633557974,0.26089677567641867,1.3134696967935968,-0.16601386221785394,0.10847620030149556,-0.6088633581056166,9.507963271038008,91.70341071578301,104.86518708759668,-0.02170237370479843,2.8413471603674177e-05,5.354568325463899e-06,112.0,-0.004402086715962699,-1.96520288729329e-05,-0.004623527432770306,-0.0032165498761790954,1.4835403303215453
2023-09-21 ,94.66661071777344,95.8818768397908,94.59005656661807,95.69049876250804,3943700,0.0,0.0,0.5049928443167147,-1.0,0.16389278343407235,0.16347694256349257,0.8365230574365075,-0.006776821551703747,0.00025046409208976457,-5.1797441853712344e-06,0.12435499463453661,0.8554588925059419,0.3076257631753065,0.5304697252012869,-0.19634346594843205,-0.015164801865289054,-0.6730461148730149,10.287771237641435,94.2128838406354,107.7297848630247,-0.06223016314880486,0.00020670400139469173,3.504918606928361e-06,111.0,-0.004440613836062579,-2.118624981706837e-05,-0.016741130973844245,-0.0050198273558677824,3.4027883018857206
2023-09-22 ,93.92023468017578,94.66661947144344,93.7958323478936,94.6379134872572,4357800,0.0,0.0,0.4949928443167147,-1.0,0.13129050159549752,0.13108933889735408,0.8689106611026459,-0.003957731176968787,0.0004770329315396834,-5.93037801101313e-06,0.01222481545916362,0.7853981632071566,0.009900595481674072,1.5173119334608303,-0.5956410228301372,-0.19964877844085258,-0.7378213222052918,9.657158677988125,92.19401043984327,105.42520328730922,-0.048502592027332675,0.0007117647518826273,6.931729771613108e-07,110.0,-0.00447070350302575,-1.926356004993985e-05,-0.010169503621394436,-0.005706450857938003,1.8138932952557225
